CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0SC02020|TURNIPSEED, TOM|DEM|1980|SC|H|C|C00129056|29210|COLUMBIA|SC
H0SC06013|HARWELL, BAXTER HICKS JR|DEM|1982|SC|H|C|C00126151|29501|FLORENCE|SC
H0SC06062|BRASINGTON, JOHN WILLIAM|DEM|1982|SC|H|C|C00127233|29502|FLORENCE|SC
H0SD02019|ROBERTS, CLINT|REP|1982|SD|H|C|C00141069|57568|PRESHO|SD
H0SD02027|KATUS, TOM|DEM|1980|SD|H|C|C00128728|57701|RAPID CITY|SD
H0SD02035|STOFFERAHN, KENNETH D|DEM|1980|SD|H|C|C00126938|57501|PIERRE|SD
H0TN04153|SEIGNEUR, JAMES BEAU|REP|1984|TN|H|C|C00137570|37160|SHELBYVILLE|TN
H0TN05010|FELDMAN, RICHARD WARREN MD|REP|1986|TN|H|C|C00207811|37203|NASHVILLE|TN
H0TX04037|HALL, RALPH MOODY|DEM|1986|TX|H|I|C00120683|75087|ROCKWALL|TX
H0TX08020|FIELDS, JACK MILTON JR|REP|1986|TX|H|I|C00111377|77347|HUMBLE|TX
H0TX08038|HARRISON, JOHN RAY|DEM|1982|TX|H|C|C00116210|77506|PASADENA|TX
H0TX08046|WASHBURN, LARRY CURTIS|REP|1982|TX|H|C|C00121475|77052|HOUSTON|TX
H0TX09036|PATE, WILBUR LEE JR|DEM|1982|TX|H|C|C00121392|77706|BEAUMONT|TX
H0TX10018|BOWER, JOHN DICKINSON III (JACK)|REP|1984|TX|H|C|C00179317|75016|IRVING|TX
H0TX12022|BRADSHAW, JAMES EDWARD|REP|1982|TX|H|C|C00149906|76109|FT WORTH|TX
H0TX13012|SLOVER, RONALD EDWARD|REP|1982|TX|H|C|C00116285|79109|AMARILLO|TX
H0TX14044|PATMAN, WILLIAM N|DEM|1984|TX|H|C|C00122192|77962|GANADO|TX
H0TX22021|ANDREWS, MICHAEL ALLEN|DEM|1986|TX|H|I|C00115378|20515|WASHINGTON|DC
H0TX23011|RICH, PAUL|DEM|1980|TX|H|C|C00115956|78205|SAN ANTONIO|TX
H0TX24019|SMOTHERS, CLAIBORNE W|REP|1980|TX|H|C|C00120469|75224|DALLAS|TX
H0UT01015|HANSEN, JAMES V|REP|1986|UT|H|I|C00171348|84025|FARMINGTON|UT
H0UT02013|HURST, DAVID P|IND|1986|UT|H|C||84526|HELPER|UT
H0VA03025|BLILEY, THOMAS JEROME JR|REP|1986|VA|H|I|C00122770|23226|RICHMOND|VA
H0VA04015|JENKINS, CECIL Y. JR.|DEM|1980|VA|H|C|C00111799|23325|CHESAPEAKE|VA
H0VA08024|PARRIS, STANFORD E|REP|1986|VA|H|I|C00122861|22307|ALEXANDRIA|VA
H0VT00015|GUEST, JAMES A|DEM|1984|VT|H|C|C00175117|05401|BURLINGTON|VT
H0WA04011|OLIVER, CLAUDE L|REP|1980|WA|H|C|C00111997|99336|KENNWICK|WA
H0WA04029|MORRISON, SIDNEY WALLACE|REP|1986|WA|H|I|C00114991|20515|WASHINGTON|DC
H0WA07030|DORSE, ROBERT O|REP|1984|WA|H|C|C00187591|98136|SEATTLE|WA
H0WI01013|WALSH, DONALD E|REP|1982|WI|H|C|C00111732|53402|RACINE|WI
H0WI03027|MADSON, GARY|REP|1980|WI|H|C|C00120170|54767|SPRING VALLEY|WI
H0WI03035|GUNDERSON, STEVEN C|REP|1986|WI|H|I|C00119248|54758|OSSEO|WI
H0WI06038|GOYKE, GARY R|DEM|1980|WI|H|C|C00106997|53704|MADISON|WI
H0WI06061|PETRI, THOMAS E|REP|1986|WI|H|I|C00107003|54935|FOND DU LAC|WI
H0WV03029|HUTCHINSON, JOHN G|DEM|1980|WV|H|C|C00123786|25314|CHARLESTON|WV
H0WY00020|ROGERS, JIM|DEM|1980|WY|H|C|C00138289|82937|LYMAN|WY
H0WY00046|KORNEGAY, SID|DEM|1986|WY|H|C||82001|CHEYENNE|WY
H2AK00028|MALLOTT, RONALD CREIGHTON|DEM|1984|AK|H|C|C00160572|99510|ANCHORAGE|AK
H2AL01010|GUDAC, STEPHEN M|DEM|1982|AL|H|C|C00154567|36606|MOBILE|AL
H2AL02018|LEE, LARRY GREELEY|DEM|1984|AL|H|C|C00182162|36101|MONTGOMERY|AL
H2AL02034|CAMP, BILLY JOE|DEM|1982|AL|H|C|C00159491|36102|MONTGOMERY|AL
H2AL06019|ERDREICH, BEN|DEM|1986|AL|H|I|C00149849|35213|BIRMINGHAM|AL
H2AR01014|BANKS, CHARLES ALFRED|REP|1982|AR|H|C|C00145375|72370|OSCEOLA|AR
H2AZ01016|WEST, DONNA CARLSON|REP|1982|AZ|H|C|C00149880|85201|MESA|AZ
H2AZ01024|MCCAIN, JOHN S|REP|1984|AZ|H|C|C00171389|85382|TEMPE|AZ
H2AZ01032|MACK, JAMES A|REP|1982|AZ|H|C|C00151878|85282|TEMPE|AZ
H2AZ01040|RUSSELL, RAY L|REP|1986|AZ|H|O|C00206391|85201|MESA|AZ
H2AZ02014|KOLBE, JAMES T|REP|1986|AZ|H|I|C00144857|85711|TUCSON|AZ
H2AZ02022|LAOS, ROY B III|REP|1982|AZ|H|C|C00158444|85706|TUCSON|AZ
H2AZ04036|BROWN, JACK E||1976|AZ|H|C|C00005694|85001|PHOENIX|AZ
H2AZ05017|MCNULTY, JAMES F JR|DEM|1986|AZ|H|C|C00153338|85603|BISBEE|AZ
H2AZ05025|JOYNER, CONRAD FRANCIS|REP|1982|AZ|H|C|C00154989|85711|TUCSON|AZ
H2CA01011|BOSCO, DOUGLAS H|DEM|1986|CA|H|I|C00155085|95402|SANTA ROSA|CA
H2CA01029|KOEPF, MIKE|DEM|1986|CA|H|C|C00157099|95432|ELK|CA
H2CA04015|CANFIELD, ROGER BLAINE II|REP|1984|CA|H|C|C00156638|95610|CITRUS HEIGHTS|CO
H2CA05012|MARKS, MILTON|REP|1982|CA|H|C|C00153205|94118|SAN FRANCISCO|CA
H2CA06010|GEE, HOOVER MARK|REP|1988|CA|H|C|C00194662|94108|SAN FRANCISCO|CA
H2CA06028|BOXER, BARBARA|DEM|1986|CA|H|I|C00152009|94904|GREENBRAE|CA
H2CA06036|RENNE, LOUISE HORNBECK|DEM|1982|CA|H|C|C00152702|94115|SAN FRANCISCO|CA
H2CA06093|CREIGHTON, HOWARD|LIB|1984|CA|H|C|C00163709|94901|SAN RAFAEL|CA
H2CA07018|PRINCE, GARY AUGUSTUS|REP|1982|CA|H|C|C00142554|94596|WALNUT CREEK|CA
H2CA08016|SORENSEN, LEO KJELDBJERG|REP|1982|CA|H|C|C00146837|94611|OAKLAND|CA
H2CA08024|HUTCHISON, CLAUDE B JR|REP|1982|CA|H|C|C00151712|94549|LAFAYETTE|CA
