CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0CA26020|WAGENER, WILLIAM J (B J)|LIB|1980|CA|H||C00123653|90019|LOS ANGELES|CA
H0CA27010|DUBIN, GARY VICTOR|DEM|1980|CA|H||C00117382|90291|MARINA DEL REY|CA
H0CA30014|PLATTEN, JOHN ARTHUR|REP|1980|CA|H||C00112516|91732|ELMONTE|CA
H0CA31020|DYMALLY, MERVYN M|DEM|1984|CA|H|I|C00120436|90220|COMPTON|CA
H0CA32010|ADLER, JOHN|REP|1982|CA|H||C00112078|90503|TORRANCE|CA
H0CA33034|MANICONE, MIKE|REP|1980|CA|H||C00128488|90241|DOWNEY|CA
H0CA34032|SIMONE, I|DEM|1980|CA|H||C00130005|90740|SEAL BEACH|CA
H0CA34057|DONOHUE, JOHN S|PAF|1984|CA|H|||90804|LONG BEACH|CA
H0CA35013|BLEWETT, RUSSELL E|REP|1980|CA|H||C00110551|91786|UPLAND|CA
H0CA35054|LIVINGSTON, FRANCES M MRS|REP|1980|CA|H||C00128462|91766|POMONA|CA
H0CA35062|NOONAN, MIKE|PAF|1984|CA|H|||91711|CLAREMONT|CA
H0CA36052|STARK, JOHN PAUL|REP|1984|CA|H|C|C00173021|92405|SAN BERNARDINO|CA
H0CA37019|"RUSK, DONALD M. ""DON"""|DEM|1980|CA|H||C00129452|92373|REDLANDS|CA
H0CA38017|JACOBSON, ART|REP|1984|CA|H||C00114538|90720|LOS ALAMITOS|CA
H0CA38025|WILEY, ERNEST LAVALLE|REP|1980|CA|H||C00116434|90630|CYPRESS|CA
H0CA39015|LAHTINEN, LEONARD LEWIS|DEM|1980|CA|H||C00123265|92804|ANAHEIM|CA
H0CA40013|DOW, MICHAEL F|DEM|1980|CA|H||C00138230|92662|BALBOA ISLAND|CA
H0CA40054|MAHAFFEY, DANIEL|LIB|1982|CA|H||C00138214|92647|HUNTINGTON BEACH|CA
H0CA41011|BATES, JIM|DEM|1984|CA|H|I|C00146209|92103|SAN DIEGO|CA
H0CA41029|WILSON, BOB|DEM|1980|CA|H|C|C00120592|92041|LA MESA|CA
H0CA41045|MCKINNON, DAN|REP|1980|CA|H|C|C00121749|92109|SAN DIEGO|CA
H0CA41078|LOWERY, WILLIAM D|REP|1984|CA|H|I|C00121038|92116|SAN DIEGO|CA
H0CA43025|METZGER, THOMAS|DEM|1980|CA|H||C00130922|92028|FALLBROOK|CA
H0CO02019|MCELDERRY, JOHN R|REP|1980|CO|H||C00111575|80215|LAKEWOOD|CO
H0CO02027|LOYE, BENJAMIN R|REP|1980|CO|H||C00114934|80033|WHEAT RIDGE|CO
H0CO02035|MORTON, JAMES D JR|REP|1980|CO|H||C00118067|80401|GOLDEN|CO
H0CO02043|MCFARLAND, ROBERT BRUCE|CIT|1980|CO|H||C00133405|80302|BOULDER|CO
H0CO04015|BROWN, HANK|REP|1984|CO|H|I|C00117507|20515|WASHINGTON|DC
H0CO04023|BARRAGAN, POLLY BACA|DEM|1980|CO|H|C|C00129734|80221|THORNTON|CO
H0CO05012|SCHREIBER, ED|DEM|1980|CO|H||C00118604|80111|ENGLEWOOD|CO
H0CT02017|GEJDENSON, SAMUEL|DEM|1984|CT|H|I|C00111633|06334|BOZRAH|CT
H0CT02025|HENDEL, PATRICIA T|DEM|1980|CT|H|C|C00114769|06320|NEW LONDON|CT
H0CT02033|DEMPSEY, JOHN N JR|DEM|1980|CT|H|C|C00115683|06360|NORWICH|CT
H0CT02041|FIELD, A SEARLE|REP|1980|CT|H|C|C00117333|06355|GROTON|CT
H0CT02058|GUGLIELMO, DONATO ANTONIO|REP|1982|CT|H|C|C00119115|06076|STAFFORD SPRINGS|CT
H0CT02082|CONNERY, MICHAEL M|REP|1980|CT|H|C|C00126631|06385|WATERFORD|CT
H0CT03031|POVINELLI, HENRY A|REP|1980|CT|H|C|C00127118|06460|MILFORD|CT
H0CT03056|DENARDIS, LAWRENCE J|REP|1984|CT|H|C|C00128199|06518|HAMDEN|CT
H0CT04021|KONITSHEK, Q WAYNE|DEM|1980|CT|H||C00121087|06903|STAMFORD|CT
H0CT04039|PHILLIPS, JOHN ARISTOTLE|DEM|1982|CT|H||C00126615|06853|ROWAYTON|CT
H0CT05010|FIALA, DENNISON F|REP|1980|CT|H||C00126730|06877|RIDGEFIELD|CT
H0CT05028|DONAHUE, EDWARD M|REP|1982|CT|H||C00128744|06484|SHELTON|CT
H0CT05036|FELD, CHARLES|REP|1980|CT|H||C00129320|06612|EASTON|CT
H0CT06034|SCHAUS, NICHOLAS|REP|1982|CT|H|C|C00153551|06032|FARMINGTON|CT
H0DE00019|MAXWELL, ROBERT LEE|DEM|1980|DE|H||C00114272|19805|WILMINGTON|DE
H0FL03019|RADCLIFFE, HARRY|REP|1980|FL|H||C00135822|32207|JACKSONVILLE|FL
H0FL04017|DILLARD, BARNEY EDWARD JR|REP|1980|FL|H||C00133553|32720|ALTOONA|FL
H0FL05014|MCCOLLUM, BILL|REP|1984|FL|H|I|C00166041|32714|ALTAMONTE SPRINGS|FL
H0FL05022|FISCHER, OLIN RICHARD JR|DEM|1980|FL|H||C00109959|32734|GOTHA|FL
H0FL05055|FECHTEL, VINCE JR|REP|1980|FL|H||C00126870|32748|LEESBURG|FL
H0FL09016|DOWIAT, STANLEY ALPHONSE|REP|1980|FL|H||C00132985|32951|MELBOURNE BEACH|FL
H0FL10014|SPARKMAN, RICHARD DALE|DEM|1980|FL|H||C00132126|33941|NAPLES|FL
H0FL11012|COOGLER, MONROE A JR|REP|1980|FL|H||C00120105|33401|WEST PALM BEACH|FL
H0FL12010|SHAW, E CLAY JR|REP|1984|FL|H|I|C00117119|20515|WASHINGTON|DC
H0FL12028|BECKER, ALAN S|DEM|1982|FL|H|C|C00119859|33328|PLANTATION|FL
H0FL13018|O'HARA, L D G (LOU)|REP|1980|FL|H||C00103515|33137|MIAMI|FL
H0FL13034|ENTIN, ALVIN ERNEST|REP|1980|FL|H||C00125807|33180|MIAMI|FL
H0FL14016|DARBY, ALBERT V|REP|1980|FL|H||C00133488|33010|HIALEAH|FL
H0GA02035|HATCHER, CHARLES FLOYD|DEM|1984|GA|H|I|C00117556|31707|ALBANY|GA
H0GA02050|HALSTEAD, JERRY DAVID|UNK|1980|GA|H|C|C00120675|31791|SYLVESTER|GA
H0GA02076|HOLLAND, WILEY JULIAN JUNIOR|DEM|1980|GA|H|C|C00121194|31792|THOMASVILLE|GA
H0GA02167|STEPHENS, WALTER|DEM|1980|GA|H|C|C00120428|31794|PISTON|GA
H0GA02183|CARTER, HANSON|DEM|1980|GA|H|C|C00121046|31639|NASHVILLE|GA
H0GA02191|HARRELL, JACK EDWIN JR|REP|1980|GA|H|C|C00130641|31643|QUITMAN|GA
H0GA04015|BILLINGTON, BARRY EARL|REP|1980|GA|H||C00113290|30030|DECATUR|GA
H0GA05186|DOWDA, FREDRICK WILLIAM M D|REP|1980|GA|H||C00131003|30308|ATLANTA|GA
H0GA06010|DAVIS, DOCK HEARD|DEM|1980|GA|H||C00123943|30217|FRANKLIN|GA
H0GA07026|CASTELLUCIS, RICHARD LEE|REP|1982|GA|H||C00119818|30066|MARIETTA|GA
H0GA07034|BADE, JACK D|DEM|1980|GA|H||C00121772|30144|KENNESAW|GA
H0GA07042|GAMMAGE, OLIN LYNN JR|DEM|1980|GA|H||C00122358|30125|CEDARTOWN|GA
H0GA08016|CARTER, JAMES DARWIN|REP|1980|GA|H||C00130328|31510|ALMA|GA
H0GA10194|NEUBAUER, BRUCE JOHN|REP|1980|GA|H||C00132175|30601|ATHENS|GA
H0HI01017|NOBLE, ALOMA EILEEN (KEEN)|REP|1980|HI|H||C00135152|96818|HONOLULU|HI
H0HI01025|CAMPBELL, CHARLES M|DEM|1980|HI|H||C00132852|96818|HONOLULU|HI
H0IA01018|LAREW, JAMES CRAIG|DEM|1980|IA|H||C00120113|52240|IOWA CITY|IA
H0IA02016|SOVERN, STEVE|DEM|1980|IA|H||C00114595|52302|MARION|IA
H0IA03014|WEST, JAMES C|REP|1980|IA|H|C|C00112003|50247|STATE CENTER|IA
H0IA03022|EVANS, THOMAS COOPER|REP|1984|IA|H|I|C00148171|50638|GRUNDY CENTER|IA
H0IA03030|HANSEN, WILLARD RICHARD|REP|1980|IA|H|C|C00115279|50702|CEDAR FALLS|IA
H0IA03055|CUTLER, LYNN G|DEM|1982|IA|H|C|C00148197|50701|WATERLOO|IA
H0IA04020|YOUNG, DONALD CARTER|REP|1980|IA|H||C00113555|50323|DES MOINES|IA
H0IA04038|COSSON, GEORGE|REP|1980|IA|H||C00118646|50311|DES MOINES|IA
H0IA05019|HULTMAN, CALVIN OSCAR|REP|1980|IA|H||C00111138|50319|DES MOINES|IA
H0IA06017|CARNEY, CLARENCE S|REP|1980|IA|H||C00115006|51104|SIOUX CITY|IA
H0ID01022|HAMMER, JAN H|DEM|1980|ID|H|C|C00115121|83301|BOISE|ID
H0ID01030|CRAIG, LARRY E|REP|1984|ID|H|I|C00115667|82661|PAYETTE|ID
H0ID01048|NICHOLS, GLENN W|DEM|1980|ID|H|C|C00117101|83706|BOISE|ID
H0ID01055|KIDWELL, WAYNE L|REP|1980|ID|H|C|C00115717|83704|BOISE|ID
H0ID01063|MCKAY, TERRY BRUCE|DEM|1980|ID|H|C|C00122218|83634|KUNA|ID
H0IL01012|STROGER, JOHN H JR|DEM|1980|IL|H||C00114660|60619|CHICAGO|IL
H0IL01020|WASHINGTON, HAROLD|DEM|1982|IL|H|C|C00120584|60621|CHICAGO|IL
H0IL01038|METCALFE, RALPH JR (UNREG)|DEM|1984|IL|H|O|C00122432|60653|CHICAGO|IL
H0IL02010|SAVAGE, GUS|DEM|1984|IL|H|I|C00172437|60649|CHICAGO|IL
H0IL02051|BROWN, REGINALD V|DEM|1980|IL|H|C|C00119131|60617|CHICAGO|IL
H0IL02069|HARRIS, MARSHA ANN|REP|1980|IL|H|C|C00119867|60617|CHICAGO|IL
H0IL04024|JALOVEC, RICHARD S|DEM|1980|IL|H||C00119107|60521|BURR RIDGE|IL
H0IL05013|KLUCZYNSKI, MELANIE|DEM|1980|IL|H||C00118620|60629|CHICAGO|IL
H0IL05021|KOTOWSKI, ROBERT V|REP|1980|IL|H||C00122291|60632|CHICAGO|IL
H0IL05039|BRENART, WALTER F|REP|1980|IL|H||C00122309|60638|CHICAGO|IL
H0IL06011|REDA, MARIO RAYMOND|DEM|1980|IL|H||C00119123|60305|RIVER FOREST|IL
H0IL07019|TURNER, MARY R|DEM|1980|IL|H||C00114546|60610|CHICAGO|IL
H0IL08025|ZILKE, WALTER F|REP|1980|IL|H|||60647|CHICAGO|IL
H0IL09015|ANDRICA, JOHN DEAN|REP|1980|IL|H||C00115741|60657|CHICAGO|IL
H0IL10013|HEASTON, CURTIS|DEM|1980|IL|H|C|C00111963|60602|CHICAGO|IL
H0IL10021|WEINBERGER, ROBERT A|DEM|1980|IL|H|C|C00113712|60022|GLENCOE|IL
H0IL10047|HARTMAN, MARSHALL J|DEM|1980|IL|H||C00118000|60645|LINCOLNWOOD|IL
H0IL12027|MCCARTNEY, DAVID|DEM|1980|IL|H||C00119495|60047|KILDEER|IL
H0IL13017|SKINNER, CALVIN L JR|REP|1980|IL|H||C00120568|60098|WOODSTOCK|IL
H0IL16028|SISLER, WILLIAM E|REP|1980|IL|H|C|C00111328|61032|FREEPORT|IL
H0IL16036|ANDERSON, STEVEN CRAIG|REP|1980|IL|H|C|C00111708|61103|ROCKFORD|IL
H0IL16044|MARTIN, LYNN M|REP|1984|IL|H|I|C00113878|61111|LOVES PARK|IL
H0IL16051|CROSBY, RICHARD JAMES|REP|1980|IL|H|C|C00114397|61107|ROCKFORD|IL
H0IL16069|HICKEY, CONN B|DEM|1980|IL|H|C|C00117960|61103|ROCKFORD|IL
H0IL17018|MURER, MICHAEL A|DEM|1982|IL|H||C00158188|60431|JOLIET|IL
H0IL19014|HAND, THOMAS J (UNREG)|DEM|1980|IL|H|||61252|FULTON|IL
H0IL20012|ROBINSON, DAVID L|DEM|1980|IL|H||C00114579|62707|SPRINGFIELD|IL
H0IL21010|SEVERNS, PENNY LEE|DEM|1980|IL|H||C00115402|62526|DECATUR|IL
H0IL22018|VOELZ, PETE|DEM|1980|IL|H||C00131300|61920|CHARLESTON|IL
H0IL23024|DAVINROY, RONALD L|REP|1980|IL|H||C00116947|62269|O'FALLON|IL
H0IL24022|BARRETT, JAMES H|CST|1980|IL|H||C00121970|62891|VALIER|IL
H0IN02018|LOGAN, JAMES HENSLEY|REP|1984|IN|H||C00180893|46567|SYRACUSE|IN
H0IN02026|NIEMEYER, ERNEST|REP|1980|IN|H||C00119263|46356|LOWELL|IN
H0IN02059|CONOVER, WILLIAM G.|REP|1980|IN|H||C00118364|46383|VALPARAISO|IN
H0IN03024|HILER, JOHN PATRICK|REP|1984|IN|H|I|C00122002|46350|LAPORTE|IN
H0IN04022|COATS, DANIEL R|REP|1984|IN|H|I|C00110361|46706|AUBURN|IN
H0IN04030|HELMKE, PAUL|REP|1980|IN|H|C|C00113860|46807|FORT WAYNE|IN
H0IN05011|ACKERSON, NELS|DEM|1980|IN|H||C00113084|46060|NOBLESVILLE|IN
H0IN06027|STOVALL, ROS|REP|1980|IN|H||C00122515|46158|MOORESVILLE|IN
H0IN07017|CARROLL, PATRICK DUNSTAN|DEM|1980|IN|H||C00120709|47401|BLOOMINGTON|IN
H0IN08015|SNIDER, KENNETH CHARLES|DEM|1980|IN|H||C00121434|47524|DECKER|IN
H0IN11019|SUESS, SHEILA|REP|1980|IN|H||C00109967|46244|INDIANAPOLIS|IN
H0IN11043|CUMMINGS, JAMES C JR|REP|1980|IN|H||C00127472|46205|INDIANAPOLIS|IN
H0KS01016|ROBERTS, CHARLES PATRICK|REP|1984|KS|H|I|C00128876|67801|DODGE CITY|KS
H0KS01032|NICHOLSON, DONALD R|REP|1980|KS|H|C|C00130435|67701|COLBY|KS
H0KS01040|MARTIN, HAROLD PHILIP|DEM|1980|KS|H|C|C00131466|67550|LARNED|KS
H0KS01057|HARSH, JEFF|DEM|1980|KS|H|C|C00132472|67701|COLBY|KS
H0KS02014|WOOTTON, BOB G|DEM|1980|KS|H||C00122580|66617|TOPEKA|KS
H0KS02022|"YOUNT, H J ""JIM"""|DEM|1980|KS|H||C00124107|61088|VALLEY FALLS|KS
H0KS02030|KEYS, SAMUEL R|DEM|1980|KS|H||C00128900|66502|MANHATTAN|KS
H0KS03012|WEYFORTH, JOHN STUART (JACK)|DEM|1980|KS|H||C00121137|66204|MERRIAM|KS
H0KS03020|WATKINS, DANIEL L|DEM|1980|KS|H||C00121459|66044|LAWRENCE|KS
H0KS04010|HUNTER, CLAY|REP|1980|KS|H||C00133363|67209|WICHITA|KS
H0KS05025|MILLER, DAVID L|DEM|1980|KS|H||C00131474|67357|PARSONS|KS
H0KY02012|WATSON, MARK|REP|1982|KY|H||C00159178|42701|ELIZABETHTOWN|KY
H0KY03010|LOGSDON, HENRY GLOVER|UNK|1980|KY|H|||40203|LOUISVILLE|KY
H0KY03051|CESLER, RICHARD PAUL|REP|1980|KY|H||C00135012|40218|LOUISVILLE|KY
H0KY04026|MCGARY, PHIL M|DEM|1980|KY|H||C00126508|40223|LOUISVILLE|KY
H0KY05015|"ROGERS, HAROLD ""HAL"" MR"|REP|1984|KY|H|I|C00116632|42501|SOMERSET|KY
H0KY05023|ROGERS, JOHN D|REP|1980|KY|H|C|C00118513|42501|SOMERSET|KY
H0KY05031|EMBERTON, TOM|REP|1980|KY|H|C|C00121095|42129|EDMONTON|KY
H0KY05056|LOVELACE, EDDIE C|REP|1980|KY|H|C|C00122275|42633|ALBANY|KY
H0KY05064|HUFF, GENE|REP|1980|KY|H|C|C00123315|40741|LONDON|KY
H0KY06013|MILLER, EDWIN EARL|DEM|1982|KY|H||C00119842|41031|CYNTHIANA|KY
H0KY06021|BROWN, JOHN YOUNG|DEM|1980|KY|H||C00128538|40502|LEXINGTON|KY
H0KY06047|PRATT, DON B|IND|1982|KY|H|||40504|LEXINGTON|KY
H0LA02010|COUHIG, ROBERT E JR|REP|1980|LA|H||C00122903|70139|NEW ORLEANS|LA
H0LA03018|TAUZIN, WILBERT JOSEPH II|DEM|1984|LA|H|I|C00119040|70301|THIBODAUX|LA
H0LA03026|DONELON, JAMES J|REP|1980|LA|H|C|C00122796|70002|METAIRIE|LA
H0LA03034|GUARISCO, ANTHONY J JR|DEM|1980|LA|H|C|C00122853|70380|MORGAN CITY|LA
H0LA04016|DUNN, GEORGE FORREST|DEM|1980|LA|H||C00124081|71109|SHREVEPORT|LA
H0LA04024|CAMPBELL, FOSTER L JR|DEM|1980|LA|H||C00130906|71051|ELM GROVE|LA
H0LA08017|HOLLOWAY, CLYDE C|REP|1980|LA|H||C00135053|71430|FOREST HILL|LA
H0MA01016|DOYLE, HELEN E|DEM|1980|MA|H||C00108795|01330|ASHFIELFD|MA
H0MA02014|HOPFMANN, ALWIN E|DEM|1980|MA|H||C00111203|01564|STERLING|MA
H0MA04010|JONES, RICHARD ALAN DR|REP|1980|MA|H|C|C00126698|01451|HARVARD|MA
H0MA04028|SHAFFER, ROBERT BLAIR|DEM|1984|MA|H||C00188250|01420|FITCHBURG|MA
H0MA04036|FRANK, BARNEY|DEM|1984|MA|H|I|C00128868|02161|NEWTON HIGHLANDS|MA
H0MA04044|MOFENSON, DAVID J|DEM|1980|MA|H|C|C00129379|02168|NEWTON|MA
H0MA06015|TRIMARCO, THOMAS H|REP|1982|MA|H||C00154146|01915|BEVERLY|MA
H0MA06023|BELLEVUE, KENNETH G|DEM|1980|MA|H||C00130138|01923|DANVERS|MA
H0MA10017|MCCARTHY, ROBERT E|DEM|1980|MA|H||C00082388|02333|EAST BRIDGEWATER|MA
H0MA12013|DOANE, PAUL V|REP|1980|MA|H||C00130294|02645|HARWICH|MS
H0MD02024|KERNAN, THOMAS BARRY|DEM|1980|MD|H||C00109553|21204|TOWSON|MD
H0MD02057|BENTLEY, HELEN DELICH|REP|1984|MD|H||C00174797|21093|LUTHERVILLE|MD
H0MD04012|BRIANAS, JAMES|DEM|1980|MD|H||C00122812|21403|ANNAPOLIS|MD
H0MD05019|IGOE, KEVIN R|REP|1980|MD|H||C00115113|20840|EAST RIVERDALE|MD
H0MD05027|SPRAGUE, MICHAEL IRVINE|DEM|1982|MD|H|||20770|GREENBELT|MD
H0MD05043|SPELLMAN, REUBEN|DEM|1981|MD|H|C|C00140491|20811|LAUREL|MD
H0MD06033|SULLIVAN, KENT|DEM|1980|MD|H||C00125955|20810|LAUREL|MD
H0MD06041|HATTERY, THOMAS HERALD|DEM|1980|MD|H||C00128215|21771|MT AIRY|MD
H0MD08021|MORELLA, CONSTANCE A|REP|1980|MD|H||C00112839|20817|BETHESDA|MD
H0ME01010|PACHIOS, HAROLD C|DEM|1980|ME|H||C00123232|04107|CAPE ELIZABETH|ME
H0MI02011|O'REILLY, KATHLEEN F|DEM|1980|MI|H||C00128363|48170|PLYMOUTH|MI
H0MI02045|HUDLER, JAMES LEWIS|LIB|1984|MI|H|||49201|JACKSON|MI
H0MI03027|GILMORE, JIM|REP|1980|MI|H||C00122556|49008|KALAMAZOO|MI
H0MI04017|FURST, LYNDON G|DEM|1980|MI|H||C00109827|49103|BERRIEN SPRINGS|MI
H0MI05014|MONSMA, STEPHEN V|DEM|1982|MI|H||C00127043|49505|GRAND RAPIDS|MI
H0MI06020|DUNN, JAMES W JR|REP|1982|MI|H|C|C00140665|48823|EAST LANSING|MI
H0MI06046|SEVERANCE, RUSSELL|IND|1984|MI|H|||49277|RIVES JCT|MI
H0MI10014|PAFFORD, JOHN M|REP|1980|MI|H|C|C00107904|48640|MIDLAND|MI
H0MI10022|ALLEN, RICHARD JOHN|REP|1980|MI|H||C00110379|48818|CRYTAL|MI
H0MI10048|SMITH, WILLIAM ELBERN|REP|1980|MI|H||C00112086|49631|EVART|MI
H0MI11012|DORRITY, DANIEL TERENCE|DEM|1980|MI|H||C00132647|49783|SAULT STE MARIE|MI
H0MI12010|WALSH, KIRK|REP|1980|MI|H||C00116293|48043|MT CLEMENS|MI
H0MI13026|HOLMES, DAVID S JR|DEM|1980|MI|H|C|C00122564|48202|DETROIT|MI
H0MI13059|CLEVELAND, CLYDE|DEM|1980|MI|H|C|C00131409|48226|DETROIT|MI
H0MI13075|CROCKETT, GEORGE W JR|DEM|1984|MI|H|I|C00130047|48207|DETROIT|MI
H0MI13133|RIDLEY, ANDREW JEAN|DEM|1980|MI|H|C|C00132373|48215|DETROIT|MI
H0MI14024|IRVING, HELEN MAZZEI|DEM|1980|MI|H|C|C00129395|48224|DETROIT|MI
H0MI14040|KELLY, JOHN|DEM|1980|MI|H|C|C00129643|48224|DETROIT|MI
H0MI14057|CAPUTO, VICTOR D|REP|1980|MI|H|C|C00129692|48236|GROSSE POINTE|MI
H0MI14149|HERTEL, DENNIS M|DEM|1984|MI|H|I|C00130096|48224|DETROIT|MI
H0MI15013|CAYGILL, JAMES A|REP|1980|MI|H||C00115469|48143|WOODHAVEN|MI
H0MI15021|CARLSON, GERALD R|REP|1984|MI|H||C00195529|48184|WAYNE|MI
H0MI17019|BAKKEN, ARVE|REP|1980|MI|H||C00130054|48239|REDFORD|MI
H0MI17027|COCHRAN, RAYMOND|REP|1980|MI|H||C00129684|48227|DETROIT|MI
H0MI18017|BEAN, CHARLES WILLIAM JR|REP|1980|MI|H||C00116277|48067|ROYAL OAK|MI
H0MI18033|NEAL, HOWARD LEE|AIP|1980|MI|H||C00130955|48150|LIVONIA|MI
H0MI19015|DANIELS, WAYNE EDWARD|DEM|1980|MI|H||C00131961|48085|UNION LAKE|MI
H0MN02019|BERGQUIST, HAROLD J|DEM|1980|MN|H||C00115246|55337|BURNSVILLE|MN
H0MN06010|THYMIAN, MILDRED PYLE|REP|1980|MN|H|C|C00115451|56278|ORTONVILLE|MN
H0MN06028|WEBER, VIN|REP|1984|MN|H|I|C00141796|56201|WILLMAR|MN
H0MN06036|BAUMANN, ARCHIE|DEM|1980|MN|H|C|C00121764|56283|REDWOOD FOLK|MN
H0MN06044|JOHNSON, AL|REP|1980|MN|H|C|C00115725|55355|LITCHFIELD|MN
H0MN06051|"JUDE, THADDEUS ""TAD"" VICTOR"|DFL|1980|MN|H|C|C00123570|55364|MOUND|MN
H0MN06069|JOHNSON, J BUFORD|DFL|1980|MN|H|C|C00124073||ST JOSEPH|MN
H0MN08024|PERPICH, GEORGE FRANK|DEM|1980|MN|H||C00126524|55781|SIDE LAKE|MN
H0MN08057|GERSH, ILONA MARY|SWP|1980|MN|H||C00122572|55792|VIRGINIA|MN
H0MO01017|HILL, ELSA DEBRA|DEM|1982|MO|H||C00122457|63112|ST LOUIS|MO
H0MO02031|MURRAY, HUGH VINCENT|REP|1984|MO|H||C00128207|63130|ST LOUIS|MO
H0MO04029|BIGGS, WILLIAM BOYD|DEM|1980|MO|H||C00129486|64050|INDEPENDENCE|MO
H0MO05026|BAKER, VINCENT E|REP|1980|MO|H||C00132662|64113|KANSAS CITY|MO
H0MO08012|MARSHALL, LARRY R|REP|1980|MO|H|C|C00117150|65205|COLUMBIA|MO
H0MO08038|BAILEY, WENDELL M C|REP|1982|MO|H|C|C00120402|20515|WASHINGTON|DC
H0MO08046|DIETRICH, PAUL GEORGE|REP|1980|MO|H|C|C00121160|63011|BALLWIN|MO
H0MO08079|GARDNER, STEVEN M|DEM|1980|MO|H|C|C00126367|63011|ELLISVILLE|MO
