CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AL05130|JOHNSON, JEFFREY ADAM|LIB|1990|AL|H|O|C00243972|35758|MADISON|AL
H0AL05148|SPEARS, WILLIAM EARL|DEM|1990|AL|H|O|C00244665|35630|FLORENCE|AL
H0AL06062|ALVEREZ, DAVID A|IND|1990|AL|H|C||35208|BIRMINGHAM|AL
H0AL07052|BARKER, MICHAEL DEAN|REP|1990|AL|H|C|C00243741|35242|BIRMINGHAM|AL
H0AR01018|GIBSON, MICHAEL LEE|DEM|1990|AR|H|C|C00237446|72370|OSCEOLA|AR
H0AR01026|HAYES, TERRY OWEN|REP|1990|AR|H|C|C00245092|72543|HEBER SPRINGS|AR
H0AR02040|FULLER, RON|REP|1990|AR|H|O|C00238741|72212|LITTLE ROCK|AR
H0AR02065|"KEET, JAMES HOLLAND III ""JIM KEET"""|REP|1990|AR|H|O|C00243089|72221|LITTLE ROCK|AR
H0AR03014|IVY, DANNY CHRIS|DEM|1990|AR|H|C|C00246645|72702|FAYETTEVILLE|AR
H0AR04012|FRENCH, JAMES M|DEM|1990|AR|H|C|C00242982|71730|EL DORADO|AR
H0AR04020|ROOD, ROY ELMER|REP|1990|AR|H|C|C00245142|71730|EL DORADO|AR
H0AS00018|FALEOMAVAEGA, ENI FA'AUA'A HUNKIN|DEM|1990|AS|H|I|C00231092|96799|PAGO PAGO|AS
H0AS00034|MULITAUAOPELE, I|DEM|1980|AS|H|C|C00138008|96799|PAGO PAGO|ZZ
H0AS00042|TAGO, ACE A|IND|1990|AS|H|C|C00247205|96799|PAGO PAGO|AS
H0AS00059|TUUFULI, MOA A LII TELE|DEM|1990|AS|H|C||96799|PAGO PAGO|AS
H0AS00067|LUTU, AFOA MOEGA|IND|1990|AS|H|C|C00248856|96799|PAGO PAGO|AS
H0AZ01150|WRZESINSKI, JOHN T|REP|1990|AZ|H|C|C00241760|85203|MESA|AZ
H0AZ01168|CLARK, SHELDON|REP|1990|AZ|H|C|C00244806|85202|MESA|AZ
H0AZ01176|PILE, JOHN MARTIN|DEM|1990|AZ|H|C|C00247031|85210|MESA|AZ
H0AZ02117|RODRIGUEZ, ALBERT F|REP|1990|AZ|H|C||85719|TUCSON|AZ
H0AZ03016|CROFT, BOB|REP|1980|AZ|H|C|C00137133|86017|MUNDS PARK|AZ
H0AZ03222|HARTSTONE, ROGER D|DEM|1990|AZ|H|C|C00245373|86001|FLAGSTAFF|AZ
H0AZ04451|IVEY, MARK JR|DEM|1990|AZ|H|C|C00244558|85541|PAYSON|AZ
H0AZ05011|COYLE, GERALD LEE|DEM|1990|AZ|H|C||85603|BISBEE|AZ
H0AZ05029|PHILLIPS, CHUCK|DEM|1990|AZ|H|C||85712|TUCSON|AZ
H0CA00017|BARBIERI, JOHN MICHAEL|REP|1992|CA|H|C|C00247064|90731|SAN PEDRO|CA
H0CA01064|RIGGS, FRANK DUNCAN|REP|1990|CA|H|C|C00237834|95492|WINDSOR|CA
H0CA01072|STOEN, TIMOTHY OLIVER|REP|1990|CA|H|C|C00243105|95482|UKIAH|CA
H0CA01080|COMINGORE, DARLENE G|PAF|1990|CA|H|C|C00249128|95472|SEBASTOPOL|CA
H0CA01098|COMINGORE, DARLENE|UNK|1990|CA|H|C||95472|SEBASTOPOL|CA
H0CA02013|WINDREM, PETER FOLGER|DEM|1980|CA|H|C|C00107953|95451|XELSEYVILLE|CA
H0CA02070|"RUSH, ERWIN E ""BILL"""|DEM|1990|CA|H|C|C00243204|96080|RED BLUFF|CA
H0CA02088|CRAIN, ROSS|LIB|1990|CA|H|C||96055|LOS MOLINOS|CA
H0CA03037|BORMAN, EUGENE ROY|REP|1990|CA|H|C|C00241331|95608|CARMICHAEL|CA
H0CA03045|WALSH, JAMES J|DEM|1990|CA|H|C||95828|SACRAMENTO|CA
H0CA03052|MCCANN, DAVID M|LIB|1990|CA|H|C||95662|ORANGEVALE|CA
H0CA04043|KOZIOL, THOMAS L|REP|1990|CA|H|C|C00240184|95688|VACAVILLE|CA
H0CA04050|BAUGHMAN, MARK|REP|1990|CA|H|C|C00241984|95662|ORANGEVALE|CA
H0CA04068|WARNER, STANLEY WESLEY (STAN)|DEM|1990|CA|H|C|C00245217||ROSEVILLE|CA
H0CA04076|ANDERSON, EDWARD A JR|REP|1990|CA|H|C||94512|BIRDS LANDING|CA
H0CA04084|YONKER, ISAAC PARK|REP|1990|CA|H|C||94510|BENICIA|CA
H0CA04092|BIGWOOD, BRYCE|LIB|1990|CA|H|C||95615|DAVIS|CA
H0CA05032|NICHOLS, ALAN H|REP|1990|CA|H|C|C00242511|94133|S F|CA
H0CA06055|BOERUM, BILL|REP|1990|CA|H|C|C00244103|94904|GREENBRAE|CA
H0CA07020|ST CLAIR, GILES|REP|1982|CA|H|C|C00153809|94526|DANVILLE|CA
H0CA07053|PAYTON, ROGER ALLEN|REP|1990|CA|H|C|C00244228|94598|WALNUT CREEK|CA
H0CA07061|WATKINS, WIL|REP|1990|CA|H|C||94596|WALNUT CREEK|CA
H0CA08036|GALEWSKI, BARBARA|REP|1990|CA|H|C||94707|BERKELEY|CA
H0CA09018|KENNEDY, BILL|REP|1982|CA|H|C|C00127803|94566|PLEASANTON|CA
H0CA09034|ROMERO, VICTOR ARNOLD|REP|1990|CA|H|C|C00240523|94566|PLEASANTON|CA
H0CA10032|KING, LOWELL A.|REP|1990|CA|H|C|C00243113||FREMONT|CA
H0CA10040|PATROSSO, MARK STEVEN|REP|1990|CA|H|C|C00243493|95014|CUPERTINO|CA
H0CA11022|LANTOS, THOMAS P|DEM|1990|CA|H|I|C00112250|94402|SAN MATEO|CA
H0CA11162|MAKAR, BRUCE BERNARD|REP|1979|CA|H|C|C00107151|94402|SAN MATEO|CA
H0CA11170|COREY, GEORGE RAYMOND|DEM|1979|CA|H|C|C00107243|94030|MILLBRAE|CA
H0CA11220|RATHBUN-CHIODO, BARBARA|REP|1990|CA|H|C||94010|BELMONT|CA
H0CA11238|GENIS, JUNE R|LIB|1990|CA|H|C||94062|WOODSIDE|CA
H0CA12046|PALMER, ROBERT|DEM|1990|CA|H|C|C00247643|94024|LOS ALTOS|CA
H0CA13036|SMITH, DAVID ELLIOTT|REP|1990|CA|H|C|C00242677|95121|SAN JOSE|CA
H0CA14018|CERNEY, ANNE|DEM|1980|CA|H|C|C00119214|95240|LODI|CA
H0CA14042|DOOLITTLE, JOHN T|REP|1990|CA|H|O|C00242768|95677|ROCKLIN|CA
H0CA14059|INGRAHAM, ROBERT D|DEM|1990|CA|H|O||94550|LIVERMORE|CA
H0CA15015|SCHWARTZ, RONALD|REP|1980|CA|H|C|C00111294|93728|FRESNO|CA
H0CA15031|CONDIT, GARY|DEM|1990|CA|H|I|C00247544|95814|SACRAMENTO|CA
H0CA15049|BURRIS, CLIFF|REP|1990|CA|H|C|C00237271|95348|MERCED|CA
H0CA15056|WHITESIDE, CAROL LOUISE GORDON|REP|1990|CA|H|O|C00237172|95354|MODESTO|CA
H0CA15064|WEIMER, ROBERT JOHN|REP|1989|CA|H|O|C00237255|95301|ATWATER|CA
H0CA15072|BERRYHILL, CLARE L|REP|1989|CA|H|O|C00237461|95307|CERES|CA
H0CA15080|PATTERAKIS, CHRIS G|REP|1989|CA|H|O|C00237602|95354|MODESTO|CA
H0CA15098|SHIMP, ROY|LIB|1989|CA|H|O|C00237768|95340|MERCED|CA
H0CA15106|MCCOY, JACK|REP|1990|CA|H|O||95350|MODESTO|CA
H0CA16047|REISS, JERRY M|REP|1990|CA|H|C|C00245126|93401|SAN LUIS OBISPO|CA
H0CA16054|TUCKER, BRIAN H|LIB|1990|CA|H|C||93940|MONTEREY|CA
H0CA17045|DOOLEY, CALVIN M|DEM|1990|CA|H|C|C00236711|93277|VISALIA|CA
H0CA17052|NAHIGIAN, ARCHIE H JR|DEM|1990|CA|H|C|C00238758|93657|SANGER|CA
H0CA18027|"TIMMERMANS, MARY ""PAT"""|DEM|1980|CA|H|C|C00123802|93306|BAKERSFIELD|CA
H0CA19033|FERGUSON, ANITA PEREZ|DEM|1990|CA|H|C|C00243832|93101|SANTA BARBARA|CA
H0CA19041|MCCONNELL, MICHAEL WILLIAM|DEM|1990|CA|H|C|C00244376|93002|VENTURA|CA
H0CA19058|WINTERBOURNE, ALAN|REP|1990|CA|H|C||93003|VENTURA|CA
H0CA19074|LORENZ, MINDY|UNK|1990|CA|H|C|C00248625|93001|VENTURA|CA
H0CA20031|THOMAS, MICHAEL ALAN|DEM|1990|CA|H|C|C00237610|93444|NIPOMO|CA
H0CA20049|GREGORY, RODNEY EVERETT|REP|1990|CA|H|C|C00245159|91350|SANTA CLARITA|CA
H0CA20056|DILBECK, WILLIAM H|LIB|1990|CA|H|C||93422|ATASCADERO|CA
H0CA21039|TUCKER, JAN B|PAF|1990|CA|H|C||91602|TOLUCA LAKE|CA
H0CA21054|FREIMAN, RICHARD DAVID|DEM|1990|CA|H|C|C00244491|91301|AGOURA|CA
H0CA21062|CHRISTENSEN, PEGGY|LIB|1990|CA|H|C||91344|GRANADA HILLS|CA
H0CA22037|BAYER, DAVID|DEM|1990|CA|H|C|C00243337|91501|BURBANK|CA
H0CA22045|VOURNAS, TOM|DEM|1990|CA|H|C||91001|ALTADENA|CA
H0CA22052|WILSON, WILLIAM H|LIB|1990|CA|H|C||91104|PASADENA|CA
H0CA24066|PHAIR, MAGGIE|PAF|1990|CA|H|C||90026|LOS ANGELES|CA
H0CA25030|JUSTICE, ALEXANDER SWIFT|REP|1990|CA|H|C|C00242800|91104|PASADENA|CA
H0CA25048|RENSHAW, STEVEN J|REP|1990|CA|H|C||90012|LOS ANGELES|CA
H0CA25055|SCOTT, ROBERT H|LIB|1990|CA|H|C||91105|PASADENA|CA
H0CA26038|FORSCH, GARY E|REP|1990|CA|H|C|C00242081|91352|SUN VALLEY|CA
H0CA26046|DAHLSON, ROY|REP|1990|CA|H|C|C00242420|91412|VAN NUYS|CA
H0CA26053|GAULKE, SCOTT M|DEM|1990|CA|H|C||91604|STUDIO CITY|CA
H0CA26061|ZIMRING, BERNARD|LIB|1990|CA|H|C||91405|VAN NUYS|CA
H0CA27010|DUBIN, GARY VICTOR|DEM|1980|CA|H|C|C00117382|90291|MARINA DEL REY|CA
H0CA27044|MICHAEL, ELIZABETH|REP|1990|CA|H|C|C00240382|90046|LOS ANGELES|CA
H0CA27051|COHEN, DAVID BARRETT|REP|1990|CA|H|C|C00242313|90025|LOS ANGELES|CA
H0CA27069|YEAGER, HANS|REP|1990|CA|H|C|C00243154|90293|PLAYA DEL REY|CA
H0CA27077|FERRER, EDWARD E|PAF|1990|CA|H|C||90291|VENICE|CA
H0CA28042|DECKER, MARK ALLEN|REP|1990|CA|H|C|C00243097|90007|LOS ANGELES|CA
H0CA28059|WEBER, BOB|LIB|1990|CA|H|C||90232|CULVER CITY|CA
H0CA28067|WIILIAMS, WILLIAM R|PAF|1990|CA|H|C||90006|LOS ANGELES|CA
H0CA29032|ANDROMIDAS, TED|DEM|1990|CA|H|O||91116|PASADENA|CA
H0CA29040|WILSON, TWAIN M|DEM|1990|CA|H|O||90044|LOS ANGELES|CA
H0CA29057|DEWITT, WILLIAM H|REP|1990|CA|H|O||90280|SOUTH GATE|CA
H0CA30030|RICHELIEU, OWEN HESSE III|REP|1990|CA|H|C|C00240598|91776|SAN GABRIEL|CA
H0CA30048|FEGER, G. CURTIS|LIB|1990|CA|H|C||91754|MONTEREY PARK|CA
H0CA31020|DYMALLY, MERVYN M|DEM|1990|CA|H|I|C00120436|90220|COMPTON|CA
H0CA31053|GRIGSBY, LAWRENCE ALLEN|DEM|1990|CA|H|C|C00243212|90008|LOS ANGELES|CA
H0CA31061|ROBINSON, CARL E SR.|DEM|1990|CA|H|C||90746|CARSON|CA
H0CA31079|SATO, EUNICE N|REP|1990|CA|H|C||90810|LONG BEACH|CA
H0CA32010|ADLER, JOHN|REP|1982|CA|H|C|C00112078|90503|TORRANCE|CA
H0CA32044|BAKKE, GERALD LEROY (JERRY)|REP|1990|CA|H|C|C00238105|92804|ANAHEIM|CA
H0CA33018|ANDERSON, FRED LODEWYK|AIP|1988|CA|H|C|C00227595|91732|ELMONTE|CA
H0CA33042|HAMUD, GARRY|DEM|1990|CA|H|C|C00245100|91745|HACIENDA HEIGHTS|CA
H0CA33059|WEBB, GEORGIA HOUSTON|DEM|1990|CA|H|C|C00244673|91711|CLAREMONT|CA
H0CA34065|LEON, JOE|REP|1990|CA|H|C|C00235689|91744|LA PUENTE|CA
H0CA34073|EASTMAN, JOHN CHARLES|REP|1990|CA|H|C|C00242693|91791|WEST COVINA|CA
H0CA35062|NOONAN, MIKE|PAF|1988|CA|H|C|C00233841|91711|CLAREMONT|CA
H0CA35070|BLANKENSHIP, MARK IRVIN|REP|1990|CA|H|C|C00243840|92373|REDLANDS|CA
H0CA35088|JOHNSON, JERRY|LIB|1990|CA|H|C||92373|REDLANDS|CA
H0CA36052|STARK, JOHN PAUL|REP|1988|CA|H|C|C00173021|92405|SAN BERNARDINO|CA
H0CA36060|SKROPOS, GUS JAMES|REP|1990|CA|H|C|C00240143|91762|ONTARIO|CA
H0CA36078|CASEY, ALOYSIUS G|REP|1990|CA|H|C|C00241497|92373|REDLANDS|CA
H0CA36086|HAMMOCK, ROBERT L|REP|1990|CA|H|C|C00243196|92404|SAN BERNARDINO|CA
H0CA37050|BLASKOVICH, DONALD W MR|IND|1990|CA|H|C|C00238154|92330|LAKE ELSINORE|CA
H0CA37068|WAITE, RALPH H|DEM|1990|CA|H|C|C00242826|92270|RANCHO MIRAGE|CA
H0CA37076|JACOBS, JEFFREY E|DEM|1990|CA|H|C||92387|MORENO VALLEY|CA
H0CA37084|MATHEWSON, BUD|REP|1990|CA|H|C||92220|BANNING|CA
H0CA37092|ODOM, GARY R|IND|1990|CA|H|C||92506|RIVERSIDE|CA
H0CA38017|JACOBSON, ART|REP|1984|CA|H|C|C00114538|90720|LOS ALAMITOS|CA
H0CA38041|HOFFMAN, ART|DEM|1990|CA|H|C||92706|SANTA ANA|CA
H0CA38058|JACKSON, BARBARA|DEM|1990|CA|H|C||90620|BUENA PARK|CA
H0CA39023|SWANN, TRUMAN ALLEN|DEM|1990|CA|H|C|C00241356|92808|ANAHEIM|CA
H0CA39031|BLACK, JOHN WOODLAND|DEM|1990|CA|H|C||92660|NEWPORT BEACH|CA
H0CA39049|"HOFFMAN, FRANCIS X ""FRANK"""|DEM|1990|CA|H|C|C00246025|92806|ANAHEIM|CA
H0CA39056|ROBERTS, ANTHONY J|DEM|1990|CA|H|C|C00244046|92621|BREA|CA
H0CA40013|DOW, MICHAEL F|DEM|1980|CA|H|C|C00138230|92662|BALBOA ISLAND|CA
H0CA40070|GRATZ, EUGENE C|DEM|1990|CA|H|C|C00245647|92651|LAGUNA BEACH|CA
H0CA41011|BATES, JIM|DEM|1990|CA|H|I|C00146209|92115|SAN DIEGO|CA
H0CA41029|WILSON, BOB|DEM|1980|CA|H|C|C00120592|92041|LA MESA|CA
H0CA41045|MCKINNON, DAN|REP|1980|CA|H|C|C00121749|92109|SAN DIEGO|CA
H0CA41078|LOWERY, WILLIAM DAVID|REP|1990|CA|H|I|C00121038|92124|SAN DIEGO|CA
H0CA41102|WORKS, KAREN S R|PAF|1990|CA|H|C||92117|SAN DIEGO|CA
H0CA42043|CAVUOTO, JAMES|DEM|1990|CA|H|C|C00244681|90503|TORRANCE|CA
H0CA42050|STEVENS, BRYAN W|DEM|1990|CA|H|C||90274|ROLLING HILLS EST.|CA
H0CA42068|MARTIN, RICHARD GIBB|LIB|1990|CA|H|C||90247|GARDENA|CA
H0CA43041|ARNOLD, RICHARD (RICK) L|LIB|1990|CA|H|C||92024|ENCINITAS|CA
H0CA43058|HANSEN, DOUG|PAF|1990|CA|H|C||92117|SAN DIEGO|CA
H0CA44015|LANTRY, JAMES J|REP|1990|CA|H|C|C00236265|92101|SAN DIEGO|CA
H0CA44023|GHOUGASSIAN, JOSEPH A|REP|1990|CA|H|C|C00241679|92010|CHULA VISTA|CA
H0CA44031|GEORGIOU, BYRON STEPHEN|DEM|1990|CA|H|C|C00242750|92101|SAN DIEGO|CA
H0CA44049|EPIFANO, ERIC|REP|1990|CA|H|C|C00245225|92108|SAN DIEGO|CA
H0CA44056|HARRELL, KENNY|REP|1990|CA|H|C||92077|SPRING VALLEY|CA
H0CA44064|WALLNER, JOHN|LIB|1990|CA|H|C||92039|LA JOLLA|CA
H0CA44072|WHITE, DONNA|PAF|1990|CA|H|C||92104|SAN DIEGO|CA
H0CA45012|"CUNNINGHAM, RANDY ""DUKE"""|REP|1990|CA|H|C|C00242446|92010|CHULA VISTA|CA
H0CA45020|SHEA, JOE|LIB|1990|CA|H|C||92020|EL CAJON|CA
H0CO01037|ROEMER, GLORIA GONZALES|REP|1990|CO|H|C|C00241430|80209|DENVER|CO
H0CO02019|MCELDERRY, JOHN R|REP|1980|CO|H|C|C00111575|80215|LAKEWOOD|CO
H0CO02027|LOYE, BENJAMIN R|REP|1980|CO|H|C|C00114934|80033|WHEAT RIDGE|CO
H0CO02068|LEWIS, JASON M|REP|1990|CO|H|C|C00239418|80303|BOULDER|CO
H0CO03025|SMITH, BARB|REP|1990|CO|H|C|C00237883|81527|WHITEWATER|CO
H0CO03033|ELLIS, ROBERT THOMAS (BOB)|REP|1990|CO|H|C|C00241935|81402|MONTROSE|CO
H0CO03041|FIELDS, HOWARD E|POP|1990|CO|H|C|C00248492|81425|OLATHLE|CO
H0CO04015|BROWN, HANK|REP|1988|CO|H|C|C00117507|80634|GREELEY|CO
H0CO04023|BACA, POLLY|DEM|1986|CO|H|C|C00199513|80221|THORNTON|CO
H0CO04049|ALLARD, WAYNE|REP|1990|CO|H|O|C00236810|80537|LOVELAND|CO
H0CO04056|BOND, RICHARD RANDOLPH|DEM|1990|CO|H|O|C00238162|80631|GREELEY|CO
H0CO04064|BRANDON, JIM|REP|1990|CO|H|O|C00239236|80720|AKRON|CO
H0CO05012|SCHREIBER, ED|DEM|1980|CO|H|C|C00118604|80111|ENGLEWOOD|CO
H0CO05046|JOHNSTON, CAL|DEM|1990|CO|H|C|C00246215|80127|LITTLETON|CO
H0CO05053|HAMBURGER, KEITH L|LIB|1990|CO|H|C||80905|COLORADO SPRINGS|CO
H0CO06010|SKIPPAR, BRUCE E|UNK|1990|CO|H|C|||LAKEWOOD|CO
H0CO06028|JARRETT, DON|DEM|1990|CO|H|C|C00246116|80033|WHEAT RIDGE|CO
H0CT01027|RAPOPORT, MILES SCOTT|DEM|1990|CT|H|C|C00239566|06107|WEST HARTFORD|CT
H0CT01035|GARVEY, JAMES PATRICK|REP|1990|CT|H|C|C00243303|06095|WINDSOR|CT
H0CT02017|GEJDENSON, SAMUEL|DEM|1990|CT|H|I|C00111633|06334|BOZRAH|CT
H0CT02033|DEMPSEY, JOHN N JR|DEM|1980|CT|H|C|C00115683|06360|NORWICH|CT
H0CT02058|GUGLIELMO, DONATO ANTONIO|REP|1982|CT|H|C|C00119115|06076|STAFFORD SPRINGS|CT
H0CT02108|RAGSDALE, JOHN MILTON|REP|1990|CT|H|C|C00245340|06355|MYSTIC|CT
H0CT02116|CUTLER, WILLIAM B|REP|1990|CT|H|C|C00246546|06378|STONINGTON|CT
H0CT03031|POVINELLI, HENRY A|REP|1980|CT|H|C|C00127118|06460|MILFORD|CT
H0CT03056|DENARDIS, LAWRENCE J|REP|1984|CT|H|C|C00128199|06518|HAMDEN|CT
H0CT03064|LAWLOR, MICHAEL PATRICK|DEM|1990|CT|H|O|C00238675|06512|EAST HAVEN|CT
H0CT03072|DELAURO, ROSA L|DEM|1990|CT|H|O|C00238865|06511|NEW HAVEN|CT
H0CT03080|CHASE, J VINCENT|REP|1990|CT|H|O|C00240846|06497|STRATFORD|CT
H0CT04039|PHILLIPS, JOHN ARISTOTLE|DEM|1982|CT|H|C|C00126615|06853|ROWAYTON|CT
H0CT04062|IMRE, JOHN F|IND|1990|CT|H|C||06605|BRIDGEPORT|CT
H0CT04070|SMITH, ALFRED J JR|DEM|1990|CT|H|C|C00247288|06820|DARIEN|CT
H0CT05044|SARASIN, WARREN G|REP|1990|CT|H|O|C00240499|06403|BEACON FALLS|CT
H0CT05051|WATSON, STEVEN CRAIG|REP|1990|CT|H|O|C00241216|06813|DANBURY|CT
H0CT05069|MCLAUGHLIN, JAMES H|REP|1990|CT|H|O|C00241547|06804|BROOKFIELD|CT
H0CT05077|PACOWTA, MICHAEL E|DEM|1990|CT|H|O|C00242644|06484|SHELTON|CT
H0CT05085|FRANKS, GARY A|REP|1990|CT|H|O|C00242818|06723|WATERBURY|CT
H0CT05093|HARE, WILLIAM GEORGE|LIB|1990|CT|H|O|C00247296|06812|NEW FAIRFIELD|CT
H0CT06034|SCHAUS, NICHOLAS|REP|1982|CT|H|C|C00153551|06032|FARMINGTON|CT
H0CT06067|KULAS, PAUL A|DEM|1990|CT|H|C|C00247700||SUFFIELD|CT
H0DC00033|SINGLETON, HARRY MICHAEL|REP|1990|DC|H|O|C00241570|20012|WASHINGTON|DC
H0DC00041|KANE, BETTY ANN|DEM|1990|DC|H|O|C00242909|20002|WASHINGTON|DC
H0DC00058|NORTON, ELEANOR H|DEM|1990|DC|H|O|C00244335|20003|WASHINGTON|DC
H0DC00066|CHAMPAGNE, JAMES E|REP|1990|DC|H|O|C00243931|20037|WASHINGTON|DC
H0DC00074|TEMPLE, DONALD MELVIN|DEM|1990|DC|H|O|C00244244|20012|WASHINGTON|DC
H0DC00082|SIMMONS, BARBARA LETT|DEM|1990|DC|H|O|C00244764|20012|WASHINGTON|DC
H0DC00090|MILLER, ROFFLE MAYES JR|REP|1990|DC|H|O|C00245993|20005|WASHINGTON|DC
H0DC00108|TUCKER, STERLING|DEM|1990|DC|H|O|C00245654|20012|WASHINGTON|DC
H0DC00116|YELDELL, JOSEPH PHILLIP|DEM|1990|DC|H|O|C00245803|20012|WASHINGTON|DC
H0DC00124|ECHOLS, KEVIN JAMES|REP|1990|DC|H|O|C00245886|20001|WASHINGTON|DC
H0DC00132|CURE, GEORGE X|IND|1990|DC|H|O|C00247486|20001|WASHINGTON|DC
H0DE00035|WILLIAMS, RALPH O|REP|1990|DE|H|C|C00246900|19711|NEWARK|DE
H0DE00043|RAPPA, DANIEL DOMINICK|DEM|1990|DE|H|C|C00247247|19808|WILMINGTON|DE
H0DE00050|COHEN, RICHARD A|LIB|1990|DE|H|C||19720|NEW CASTLE|DE
H0FL01013|KETCHEL, TERRANCE R|REP|1990|FL|H|C|C00244053|32579|SHALIMAR|FL
H0FL01021|HUDSON, STEVE|DEM|1990|FL|H|C||32536|CRESTVIEW|FL
H0FL01039|WILLIAMS, PETE|DEM|1990|FL|H|C||32562|GULF BREEZE|FL
H0FL02029|BOYD, BOB|DEM|1990|FL|H|C|C00238840|32301|TALLAHASSEE|FL
H0FL02037|ASHMORE, ROB ROY JR|DEM|1990|FL|H|C|C00239053|32312|TALLAHASSEE|FL
H0FL02045|PETERSON, DOUGLAS BRIAN|DEM|1990|FL|H|C|C00239558|32446|MARIANNA|FL
H0FL03027|SULLIVAN, ROD|REP|1990|FL|H|C|C00240515|32207|JACKSONVILLE|FL
H0FL04025|GRAY, ROBERT WILLIAM JR|DEM|1990|FL|H|C|C00247387|32233|ATLANTIC BEACH|FL
H0FL05014|MCCOLLUM, BILL|REP|1990|FL|H|I|C00166041|32779|LONGWOOD|FL
H0FL05022|FISCHER, OLIN RICHARD JR|DEM|1980|FL|H|C|C00109959|32734|GOTHA|FL
H0FL05063|FLETCHER, ROBERT B|DEM|1990|FL|H|C|C00245506|32811|ORLANDO|FL
H0FL06012|WOLLIN, JOAN L|DEM|1990|FL|H|C|C00244731|32778|TAVERES|FL
H0FL06020|JOHNSON, ART|DEM|1990|FL|H|C|C00245704|32606|GAINESVILLE|FL
H0FL07028|PROUT, CHARLES D|REP|1990|FL|H|C||33606|TAMPA|FL
H0FL09024|KNAPP, CHERYL DAVIS|DEM|1990|FL|H|C|C00242388|34695|SAFETY HARBOR OAKS|FL
H0FL09032|FREEHAFER, JOHN RICHARD|REP|1990|FL|H|C|C00244798|34698|DUNEDIN|FL
H0FL11038|BACCHUS, JAMES L|DEM|1990|FL|H|O|C00235705|32802|ORLANDO|FL
H0FL11046|PEARLMAN, MEL|REP|1990|FL|H|O|C00236091|32793|WINTER PARK|FL
