CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AR04053|GRAHAM, CECIL DEWAYNE|DEM|2000|AR|H|C|C00348508|71913|HOT SPRINGS|AR
H0AS00018|FALEOMAVAEGA, ENI|DEM|2002|AS|H|I|C00231092|20515|Washington|DC
H0AZ01184|FLAKE, JEFF L|REP|2002|AZ|H|I|C00347260|85205|MESA|AZ
H0AZ01192|HUPPENTHAL, JOHN F|REP|2000|AZ|H|O|C00348326|85224|CHANDLER|AZ
H0AZ01200|BEATTY, JOHN THOMAS|REP|2000|AZ|H|O|C00348748|85224|CHANDLER|AZ
H0AZ01218|LIDDY, THOMAS PURCELL|REP|2000|AZ|H|O|C00349381|85226|CHANDLER|AZ
H0AZ01226|DICICCIO, SALVATORE A|REP|2000|AZ|H|O|C00353821|85048|PHOENIX|AZ
H0AZ03222|HARTSTONE, ROGER D|DEM|2002|AZ|H|O|C00367813|86002|FLAGSTAFF|AZ
H0AZ03248|SCHARER, GENE PAUL|DEM|2000|AZ|H|O|C00376632|85302|GLENDALE|AZ
H0AZ03263|CALVERT, LINDA JOYCE|DEM|2002|AZ|H|O|C00356105|85308|GLENDALE|AZ
H0AZ03271|CARLSON, EDWARD R.|LIB|2000|AZ|H|C||85022|PHOENIX|AZ
H0AZ04477|GAUDREAU, EDWARD|LIB|2000|AZ|H|C||85017|PHOENIX|AZ
H0AZ05037|RYAN, MARY JUDGE|DEM|2002|AZ|H|C|C00343723|85710|TUCSON|AZ
H0AZ05045|CUNNINGHAM, GEORGE|DEM|2000|AZ|H|C|C00352625|85711|TUCSON|AZ
H0AZ06019|HARRIS, KEVIN BRUCE|DEM|2000|AZ|H|C|C00357814|86004|FLAGSTAFF|AZ
H0AZ06027|NELSON, LAWRENCE ROBERT|DEM|2000|AZ|H|C|C00360586|85631|SAN MANUEL|AZ
H0CA00033|GOLD, SIDNEY|DEM|2000|CA|H|C|C00344093|91344|GRANADA HILLS|CA
H0CA01064|RIGGS, FRANK D|REP|1998|CA|H|C|C00237834|94592|WINDSOR|CA
H0CA01106|WIESNER, LAWRENCE R|REP|2002|CA|H|C|C00368100|95404|SANTA ROSA|CA
H0CA01114|HITT, KENNETH ALLAN|REP|2000|CA|H|C|C00348995|94585|FAIRFIELD|CA
H0CA02104|MARTIN, CHARLES R.|LIB|2002|CA|H|C||96094|WEED|CA
H0CA04084|YONKER, PARK|REP|2002|CA|H|C||95338|MARIPOSA|CA
H0CA04100|NORBERG, MARK A|DEM|2002|CA|H|C|C00371195|95678|ROSEVILLE|CA
H0CA05040|PAYNE, KENNETH J|REP|2000|CA|H|C|C00353425|95608|CARMICHAEL|CA
H0CA06071|BARTON, RICHARD O.|LIB|2002|CA|H|C||94954|PETALUMA|CA
H0CA07079|HOFFMAN, CHRISTOPHER|REP|2000|CA|H|C|C00351080|94565|BAY POINT|CA
H0CA07087|"MRAOVICH, NICHOLAS (""NICK"")"|REP|2000|CA|H|C|C00352245|94521|CONCORD|CA
H0CA10057|KILIAN, DENNIS M|REP|2000|CA|H|C|C00350405|94507|ALAMO|CA
H0CA10065|HUTCHISON, CLAUDE B JR|REP|2000|CA|H|C|C00351783|94549|LAFAYETTE|CA
H0CA11022|LANTOS, THOMAS P|DEM|2002|CA|H|I|C00112250|94402|SAN MATEO|CA
H0CA11246|HOFFMANN, JAMES VERNON JR|REF|2000|CA|H|C|C00348615|95337|MONTECA|CA
H0CA11253|SANTOS, TOM Y|DEM|2000|CA|H|C|C00363366|95758|ELK GROVE|CA
H0CA13051|GRUNDMANN, DON J.|AIP|2002|CA|H|C||94577|SAN LEANDRO|CA
H0CA14042|DOOLITTLE, JOHN T REP|REP|2002|CA|H|I|C00242768|95661|FAIR OAKS|CA
H0CA15031|CONDIT, GARY A|DEM|2002|CA|H|I|C00247544|95307|CERES|CA
H0CA15114|PEACOCK, WILLIAM E|DEM|2000|CA|H|O|C00347278||PORTOLA VALLEY|CA
H0CA15130|CUNNEEN, JAMES F|REP|2000|CA|H|O|C00350272|95120|SAN JOSE|CA
H0CA15148|HONDA, MICHAEL MAKOTO|DEM|2002|CA|H|I|C00351379|95113|SAN JOSE|CA
H0CA16062|UMPHRESS, DENNIS MICHAEL|LIB|2002|CA|H|C||95136|SAN JOSE|CA
H0CA17045|DOOLEY, CALVIN M|DEM|2002|CA|H|I|C00236711|93709|FRESNO|CA
H0CA17078|ENGLER, CLINT|REP|2002|CA|H|C|C00372425|93906|SALINAS|CA
H0CA18043|WILSON, STEVEN R|REP|2000|CA|H|C|C00354357|95354|MODESTO|CA
H0CA19090|ROSENBERG, DANIEL J|DEM|2000|CA|H|C|C00350686|93643|NORTH FORK|CA
H0CA20064|RODRIGUEZ, RICH|REP|2000|CA|H|C|C00353524|93711|FRESNO|CA
H0CA21070|MARTINEZ, PEDRO RICO JR|DEM|2000|CA|H|C|C00353110|93257|PORTERVILLE|CA
H0CA23043|KALEMKARIAN, TIMOTHY CHARLES|REP|2002|CA|H|C|C00383372|91359|WESTLAKE VILLAGE|CA
H0CA23050|CASE, MICHAEL W|DEM|2000|CA|H|C|C00348466|93022|OAK VIEW|CA
H0CA23084|SAVITCH, CARY BRUCE|REF|2000|CA|H|C|C00358267|93003|VENTURA|CA
H0CA24082|DOYLE, JERRY|REP|2000|CA|H|C|C00351833|91302|CALABASAS|CA
H0CA26079|FARLEY, WILLIAM THOMAS JR|LIB|2000|CA|H|C|C00354266|91352|SUN VALLEY|CA
H0CA27085|SCHIFF, ADAM|DEM|2002|CA|H|I|C00343871|91504|BURBANK|CA
H0CA28083|WEISSBUCH, RANDALL|LIB|2002|CA|H|C||91006|ARCADIA|CA
H0CA29073|SCILEPPI, JIM|REP|2002|CA|H|C|C00353771|90078|HOLLYWOOD|CA
H0CA30055|GOSS, TONY D.|REP|2002|CA|H|C||90069|WEST HOLLYWOOD|CA
H0CA31087|SOLIS, HILDA|DEM|2002|CA|H|I|C00346296|91731|EL MONTE|CA
H0CA31095|MCGUIRE, MICHAEL (MICK)|LIB|2002|CA|H|O||90032|LOS ANGELES|CA
H0CA32069|WILLIAMSON, KATHY|REP|2000|CA|H|C|C00353938|90035|LOS ANGELES|CA
H0CA32077|WRIGHT, RODERICK D|DEM|2001|CA|H|O|C00364000|90047|LOS ANGELES|CA
H0CA32093|HENTSCHEL, NOEL IRWIN|REP|2001|CA|H|O|C00365049|90077|LOS ANGELES|CA
H0CA34081|CANALES, ROBERT ARTHUR|REP|2000|CA|H|C|C00354449|90602|WHITTIER|CA
H0CA35096|MCGILL, CARL LEE|REP|2000|CA|H|C|C00345389|90305|INGLEWOOD|CA
H0CA37118|VAN, VERNON|REP|2000|CA|H|C|C00361212|90803|LONG BEACH|CA
H0CA38066|SCHIPSKE, GERRIE|DEM|2002|CA|H|C|C00348136|90815|LONG BEACH|CA
H0CA38074|SIMPSON, ROBERT M|DEM|2000|CA|H|C|C00349530|90071|LOS ANGELES|CA
H0CA38082|GRUWELL, ERIN|DEM|2001|CA|H|C|C00366971|90853|LONG BEACH|CA
H0CA38090|GRAHAM, KEN|DEM|2002|CA|H|O||90711|LAKEWOOD|CA
H0CA39064|KANEL, GILL G|DEM|2000|CA|H|C|C00356204|92831|FULLERTON|CA
H0CA39072|GANN, KEITH|LIB|2002|CA|H|C||92626|COSTA MESA|CA
H0CA41110|FAVILA, RODOLFO GOMEZ|DEM|2000|CA|H|C|C00351163|91762|ONTARIO|CA
H0CA42043|CAVUOTO, JAMES C|DEM|2000|CA|H|C|C00350546|90503|TORRANCE|CA
H0CA42076|MORRELL, MICHAEL LAWRENCE|REP|2000|CA|H|C|C00342444|91701|ALTA LOMA|CA
H0CA42084|CORRY, JOHN|REP|2000|CA|H|C|C00344523|91729|RANCHO CUCAMONGA|CA
H0CA42092|BROWN, MARTA MACIAS|DEM|1999|CA|H|C|C00347765|92404|SAN BERNARDINO|CA
H0CA42100|BALLARD, JOHN SCOTT|LIB|2000|CA|H|C|C00347880|92410|SAN BERNARDINO|CA
H0CA42118|ESHLEMAN, DAVID R|DEM|1999|CA|H|C|C00348094|92337|FONTANA|CA
H0CA42142|SIMON, RICK|REF|2000|CA|H|C|C00348698|92412|SAN BERNARDINO|CA
H0CA43066|COLLEN, MARTIN|REP|2002|CA|H|C|C00351122|92507|Riverside|CA
H0CA43074|JAFRI, KHALID|REP|2002|CA|H|C|C00355404|92506|RIVERSIDE|CA
H0CA44080|GORDON, JON|DEM|2000|CA|H|C|C00345165|92263|PALM SPRINGS|CA
H0CA44106|ODEN, RONALD|DEM|2000|CA|H|C|C00352328|92262|PALM SPRINGS|CA
H0CA44114|SMITH, GENE|REF|2000|CA|H|C|C00354340|92270|RANCHO MIRAGE|CA
H0CA45012|"CUNNINGHAM, RANDY ""DUKE"""|REP|2002|CA|H|I|C00242446|92014|DEL MAR|CA
H0CA45038|CRISELL, TED|DEM|2000|CA|H|C|C00349175|92647|HUNTINGTON BEACH|CA
H0CA46010|TUCHMAN, GLORIA MATTA|REP|2000|CA|H|C|C00346866|92705|SANTA ANA|CA
H0CA46028|GARBER, HOWARD D|REP|2000|CA|H|C|C00353086|92807|ANAHEIM|CA
H0CA47034|GRAHAM, JOHN L|DEM|2002|CA|H|C|C00349597|92612|IRVINE|CA
H0CA47059|NOLAN, DAVID F|LIB|2000|CA|H|C|C00355214|92691|MISSION VIEJO|CA
H0CA48016|KOUVELIS, PETER|DEM|2000|CA|H|O|C00347690|92629|DANA POINT|CA
H0CA48024|ISSA, DARRELL E|REP|2002|CA|H|I|C00350520|92688|RANCHO SANTA MARG|CA
H0CA48032|MORROW, BILL|REP|2000|CA|H|O|C00383885|92057|OCEANSIDE|CA
H0CA48040|DORNAN, MARK DOUGLAS|REP|2000|CA|H|O|C00352146|92693|SAN JUAN CAPISTRAN|CA
H0CA48057|SNYDER, JOSEPH D|REP|2000|CA|H|O|C00352393|92624|CAPISTRANO BEACH|CA
H0CA48065|UDALL, DON ALLEN|REP|2000|CA|H|O|C00352583|92660|NEWPORT BEACH|CA
H0CA48107|MAHAN, KEVIN M|REP|2000|CA|H|O|C00354084|92082|VALLEY CENTER|CA
H0CA48115|COBB, JOE MICHAEL|LIB|2002|CA|H|C||92629|DANA POINT|CA
H0CA49022|BARKACS, CRAIG BRIAN|DEM|2000|CA|H|C|C00343897|92122|SAN DIEGO|CA
H0CA49030|SANDERS, WADE ROWLAND|DEM|2004|CA|H|C|C00344101|92104|SAN DIEGO|CA
H0CA49055|DAVIS, SUSAN A|DEM|2002|CA|H|I|C00344671|92116|SAN DIEGO|CA
H0CA51010|BARRAZA, JORGE LUIS|DEM|2000|CA|H|C|C00352229|92025|ESCONDIDO|CA
H0CA52018|BENOIT, MICHAEL|LIB|2002|CA|H|C||92071|SANTEE|CA
H0CO01045|THOMAS, JESSE L|REP|2000|CO|H|C|C00357269|80230|DENVER|CO
H0CO02076|FORTHOFER, RONALD NORMAN|GRE|2000|CO|H|C|C00354217|80503|LONGMONT|CO
H0CO02084|COX, CAROLYN S|REP|2000|CO|H|C|C00355743|80027|LOUISVILLE|CO
H0CO02092|KENNEDY, MICHAEL PAUL|REP|2000|CO|H|C|C00357046|80303|BOULDER|CO
H0CO02118|BAKER, DAVID MICHAEL|LIB|2000|CO|H|C|C00358325|80302|BOULDER|CO
H0CO02126|HUME, SANDY|REP|2002|CO|H|C|C00358341|80305|BOULDER|CO
H0CO03058|GOOD, VICTOR|REF|2000|CO|H|C|C00379321|81327|LEWIS|CO
H0CO03066|SAKSON, DREW|LIB|2000|CO|H|C|C00360479|81623|CARBONDALE|CO
H0CO04098|WARD, DAN SEWELL|NLP|2000|CO|H|C|C00362467|80525|FORT COLLINS|CO
H0CO05061|KRETZSCHMAR, KENDELL LEE|NNE|2000|CO|H|C|C00350488|80916|COLORADO SPRINGS|CO
H0CO06036|TOLTZ, KENNETH A|DEM|2000|CO|H|C|C00345595|80111|ENGLEWOOD|CO
H0CO06044|HECKMAN, JOHN|UNK|2000|CO|H|C|C00355339||LAKEWOOD|CO
H0CO06051|KATZ, ADAM D|LIB|2002|CO|H|C||80013|AURORA|CO
H0CT01027|RAPOPORT, MILES S|DEM|1998|CT|H|C|C00330357|06107|WEST HARTFORD|CT
H0CT01050|BACKLUND, ROBERT|REP|2000|CT|H|C|C00348250|06073|S GLASTONBURY|CT
H0CT02017|GEJDENSON, SAM|DEM|2000|CT|H|C|C00111633|06334|BOZRAH|CT
H0CT02124|SIMMONS, ROBERT R|REP|2002|CT|H|I|C00343921|06378|STONINGTON|CT
H0CT03072|DELAURO, ROSA L|DEM|2002|CT|H|I|C00238865|06511|NEW HAVEN|CT
H0CT03098|GOLD, JUNE|REP|2000|CT|H|C|C00360396|06405|BRANFORD|CT
H0CT04096|DON, FRANK|IND|2000|CT|H|C|C00356048|06830|GREENWICH|CT
H0CT04104|SANCHEZ, STEPHANIE HUNTER|DEM|2002|CT|H|C|C00359372|06905|STAMFORD|CT
H0CT05085|FRANKS, GARY A|REP|1996|CT|H|C|C00303313|06723|WATERBURY|CT
H0CT05101|ZDONCZYK, JOSEPH A|CNC|2002|CT|H|C||06716|WOLCOTT|CT
H0CT06075|VALENTI, PAUL U|DEM|2000|CT|H|C|C00361428|06795|WATERTOWN|CT
H0DC00058|NORTON, ELEANOR HOLMES|DEM|2002|DC|H|I|C00244335|20003|WASHINGTON|DC
H0DE00068|MILLER, MICHEAL CARLTON SR|DEM|2002|DE|H|C|C00353391|19958|LEWES|DE
H0DE00076|THOMAS, BRAD|LIB|2002|DE|H|C||19702|NEWARK|DE
H0FL00015|COUTU, MARK STEVEN|DEM|2000|FL|H|C|C00348037|32561|GULF BREEZE|FL
H0FL01047|RAMRATTAN, BOYSIE|OTH|2000|FL|H|C|C00342196|33068|MARGATE|FL
H0FL01054|CONDON, BOB|REP|2001|FL|H|O|C00358168|32501|PENSACOLA|FL
H0FL02060|DODD, DOUGLAS J|REP|2000|FL|H|C|C00358093|32303|TALLAHASSEE|FL
H0FL03035|CARROLL, JENNIFER SANDRA|REP|2002|FL|H|C|C00346056|32216|JACKSONVILLE|FL
H0FL04033|PUESCHEL, DEBORAH KATZ|REP|2002|FL|H|C|C00346767|32256|JACKSONVILLE|FL
H0FL04041|SANDERS, KEVIN SCHAUN|DEM|2000|FL|H|O|C00346817|32217|JACKSONVILLE|FL
H0FL04058|O'NEILL, JAMES FRANCIS JUDE|DEM|2002|FL|H|C|C00349811|32608|GAINESVILLE|FL
H0FL04066|CRENSHAW, ANDER|REP|2002|FL|H|I|C00352849|32210|JACKSONVILLE|FL
H0FL04074|QUIGGLE, DAN|REP|2000|FL|H|O|C00353441|32082|PONTE VEDRA BEACH|FL
H0FL04082|SULLIVAN, THOMAS HENRY|DEM|2000|FL|H|O|C00353458|32256|JACKSONVILLE|FL
H0FL05071|ENWALL, PETER CHRISTIAN KENNETT|REP|2000|FL|H|C|C00349647|32606|GAINESVILLE|FL
H0FL05089|KING, JAMES HENRY|REP|2000|FL|H|C|C00350587|32625|CEDAR KEY|FL
H0FL06038|WHITLER, LARRY|REF|2000|FL|H|C|C00350140|34420|BELLEVIEW|FL
H0FL07036|VAUGHEN, DANIEL RICHARD|DEM|2002|FL|H|C|C00353185|32721|DELAND|FL
H0FL08034|PEREZ, HECTOR A TICO|REP|2000|FL|H|O|C00344457|32819|ORLANDO|FL
H0FL08042|KELLER, RICHARD ANTHONY|REP|2002|FL|H|I|C00345090|32812|ORLANDO|FL
H0FL08059|SUBLETTE, WILLIAM E|REP|2000|FL|H|O|C00346585|32801|ORLANDO|FL
H0FL08067|HERING, ROBERT (BOB) NELSON JR|REP|2000|FL|H|O|C00347047|32835|ORLANDO|FL
H0FL08075|CHAPIN, LINDA W|DEM|2000|FL|H|O|C00347518|32809|ORLANDO|FL
H0FL08083|LAMOUR, ALEX|DEM|2000|FL|H|O|C00353649|32809|ORLANDO|FL
H0FL09040|DUFFEY, JON SCOTT|REF|2000|FL|H|C|C00358408|33556|ODESSA|FL
H0FL10022|HEINE, RANDY|NNE|2000|FL|H|C|C00357681|33780|PINELLAS PARK|FL
H0FL10030|GREEN, JOSETTE|NLP|2000|FL|H|C|C00357947|33707|ST PETERSBURG|FL
H0FL11103|WESTLAKE, CHARLES C|LIB|2000|FL|H|C|C00357061|33618|TAMPA|FL
H0FL11129|MURRAY, KEVIN DEVINNY|REP|2002|FL|H|C|C00363655|33629|TAMPA|FL
H0FL12010|SHAW, E CLAY JR|REP|2002|FL|H|I|C00117119|33062|POMPANO BEACH|FL
H0FL12051|PUTNAM, ADAM HUGHES|REP|2002|FL|H|I|C00364117|33830|BARTOW|FL
H0FL12069|SEAR, R OWEN|REP|2000|FL|H|O|C00350082|33884|WINTER HAVEN|FL
H0FL12077|KENNEDY, DONALD G|DEM|2000|FL|H|O|C00353839|33567|PLANT CITY|FL
H0FL12085|STEDEM, MICHAEL DANIEL|DEM|2000|FL|H|O|C00355859|33803|LAKELAND|FL
H0FL13067|DUNN, DANIEL E|DEM|2000|FL|H|C|C00353276|34293|VENICE|FL
H0FL13075|SALZBERG, ROBERT BARRY|DEM|2000|FL|H|C|C00356451|34236|SARASOTA|FL
H0FL14040|FARLING, SAM|NLP|2000|FL|H|C|C00360099|33908|FORT MYERS|FL
H0FL15013|NEWBY, GERRY L|REP|2002|FL|H|C|C00372896|33896|DAVENPORT|FL
H0FL15021|KURTH, PATSY ANN|DEM|2000|FL|H|C|C00350371|32950|MALABAR|FL
H0FL16011|BROWN, JEAN ELLIOTT|DEM|2000|FL|H|C|C00343418|33418|PALM BEACH GARDENS|FL
H0FL16029|MCGUIRE, JOHN MICHAEL|REF|2000|FL|H|C|C00347971|33486|BOCA RATON|FL
H0FL18025|ROS-LEHTINEN, ILEANA|REP|2002|FL|H|I|C00280537|33152|MIAMI|FL
H0FL19031|MOGOR, JONATHAN|REP|2002|FL|H|C|C00363929|33433|BOCA RATON|FL
H0FL20013|GUNZBURGER, SUZANNE N|DEM|2000|FL|H|C|C00343962|33019|HOLLYWOOD|FL
H0FL22027|BLOOM, ELAINE|DEM|2000|FL|H|C|C00345405|33140|MIAMI BEACH|FL
H0FL22035|OPPERMAN, ORIN|IND|2000|FL|H|C||33045|KEY WEST|FL
H0FL23025|LAURIE, CHARLES LOUIS III|REP|2002|FL|H|C|C00381269|33309|FORT LAUDERDALE|FL
H0GA01011|EDENFIELD, RODNEY CHRISTOPHER|DEM|2000|GA|H|C|C00346486|31419|SAVANNAH|GA
H0GA01029|GRIGGS, JOYCE MARIE|DEM|2000|GA|H|C|C00359901|31408|SAVANNAH|GA
H0GA01037|SMART, DON|DEM|2002|GA|H|C|C00358036|31412|SAVANNAH|GA
H0GA03033|NOTTI, GAIL WELCH|DEM|2000|GA|H|C|C00358820|30253|MCDONOUGH|GA
H0GA03058|BORCIK, CHRISTOPHER DAVID|IND|2000|GA|H|C|C00360990|30215|FAYETTEVILLE|GA
H0GA04023|LINDER, JOHN|REP|2002|GA|H|I|C00255976|30097|DULUTH|GA
H0GA05202|SCHWAB, WALTER HENRY JR|REP|2000|GA|H|C|C00357137|30309|ATLANTA|GA
H0GA06044|COLLINS, JOHN FRANK|REP|1999|GA|H|O|C00341925|30083|STONE MOUNTAIN|GA
H0GA06127|DEHART, RONALD BRETT|DEM|2000|GA|H|C|C00352476|30022|ALPHARETTA|GA
H0GA07083|KAHN, ROGER F|DEM|2002|GA|H|O|C00344556|30171|RYDAL|GA
H0GA07091|WARREN, CHARLES F|DEM|2000|GA|H|C|C00346452|30008|MARIETTA|GA
H0GA08032|MARSHALL, JAMES C JIM|DEM|2002|GA|H|O|C00347716|31201|MACON|GA
H0GA09014|HARRINGTON, JAMES C JR|DEM|2000|GA|H|C|C00358176|30028|CUMMING|GA
H0GA11010|ALLEN-CARTWRIGHT, GAIL DEBRA|IND|2000|GA|H|C|C00361188|30094|CONYERS|GA
H0HI01058|MATSUNAGA, MATTHEW MASAO|DEM|2003|HI|H|C|C00383562|96816|HONOLULU|HI
H0HI01090|SABEY, JOHN L (JOHNNY BOY)|REP|2003|HI|H|C|C00248369|96822|HONOLULU|HI
H0HI01116|GABBARD, MIKE|REP|2000|HI|H|C|C00357749|96813|HONOLULU|HI
H0HI01132|MEYERS, PHILIP L|REP|2000|HI|H|C|C00360909|96822|HONOLULU|HI
H0HI02072|DONOVAN, JAMES M|REP|2000|HI|H|C|C00354522|96743|KAMUELA|HI
H0HI02080|FRANCIS, RUSSELL ROSS|REP|2000|HI|H|C|C00356980|96734|KAILUA|HI
H0HI02098|DUQUESNE, LAWRENCE G.K.|LIB|2000|HI|H|C||96743|KAMUELA|HI
H0IA01059|SIMPSON, BOB|DEM|2000|IA|H|C|C00358069|52240|IOWA CITY|IA
H0IA02040|NUSSLE, JIM|REP|2002|IA|H|I|C00238378|52057|Manchester|IA
H0IA03089|HENNAGER, JIM|OE|2002|IA|H|C||50046|CAMBRIDGE|IA
H0IA04053|HUSTON, MICHAEL L|DEM|2000|IA|H|C|C00353599|50312|DES MOINES|IA
H0IA04079|FRUIT, EDWIN B.|SWP|2002|IA|H|C||50311|DES MOINES|IA
H0IA04087|MCCOY, MATT|DEM|2002|IA|H|O|C00366245|50320|DES MOINES|IA
H0IA05043|PALECEK, MIKE|DEM|2000|IA|H|C|C00362475|51201|SHELDON|IA
H0ID01139|OTTER, C L BUTCH|REP|2002|ID|H|I|C00345967|83701|BOISE|ID
H0ID01154|PALL, LINDA LOUISE BLACKWELDER|DEM|2000|ID|H|O|C00349886|83843|MOSCOW|ID
H0ID01170|BROWN, HARLEY DELANO|REP|2000|ID|H|O|C00351940|83705|BOISE|ID
H0ID01196|SHEPHERD, DAVID W|REP|2000|ID|H|O|C00354662|83501|LEWISTON|ID
H0ID02046|WILLIAMS, CRAIG|DEM|2000|ID|H|C|C00351585|83702|BOISE|ID
H0ID02053|CHAPPELL, JACK WAYNE|DEM|2000|ID|H|C|C00351908|83713|BOISE|ID
H0IL01087|OBAMA, BARACK H|DEM|2000|IL|H|C|C00347583|60615|CHICAGO|IL
H0IL01095|TROTTER, DONNE E|DEM|2000|IL|H|C|C00349290|60617|CHICAGO|IL
H0IL01103|ROBY, GEORGE C|DEM|2000|IL|H|C|C00355073|60617|CHICAGO|IL
H0IL04057|SAILOR, STEPHANIE|LIB|2002|IL|H|C||60622|CHICAGO|IL
H0IL06037|CHRISTENSEN, BRENT MARTIN|DEM|2000|IL|H|C|C00342642|60148|LOMBARD|IL
H0IL07084|DALLAS, ROBERT|REP|2002|IL|H|C||60304|OAK PARK|IL
H0IL08033|MARSHALL, ROBERT|REP|1998|IL|H|C|C00331611|60521|BURR RIDGE|IL
H0IL08041|PRESSL, LANCE P|DEM|2000|IL|H|C|C00350306|60008|ROLLING MEADOWS|IL
H0IL08058|TENTLER, KENNETH J|REP|2000|IL|H|C|C00350678|60067|PALATINE|IL
H0IL09056|DRISCOLL, DENNIS J|REP|2000|IL|H|C|C00347377|60613|CHICAGO|IL
H0IL10096|COHEN, CHRISTOPHER B|DEM|2000|IL|H|O|C00344135|60022|GLENCOE|IL
H0IL10104|HOCHBERG, ANDREW S|REP|2000|IL|H|O|C00350298|60035|HIGHLAND PARK|IL
H0IL10120|KIRK, MARK STEVEN|REP|2002|IL|H|I|C00350785|60091|WILMETTE|IL
H0IL10138|DONNELLEY, SHAWN MARGARET|REP|2000|IL|H|O|C00350561|60048|LIBERTYVILLE|IL
H0IL10161|COX, JOHN H|REP|2000|IL|H|O|C00351726|60029|GLENVIEW|IL
H0IL10179|GLADMAN, TERRY LYNN MR|REP|2000|IL|H|O|C00351791|60022|GLENCOE|IL
H0IL10211|GUY, JOHN F|REP|2000|IL|H|O|C00352997|60015|DEERFIELD|IL
H0IL10237|GASH, LAUREN BETH|DEM|2000|IL|H|O|C00350413|60035|HIGHLAND PARK|IL
H0IL11045|STEVENSON, JAMES P|DEM|2000|IL|H|C|C00350132|60451|NEW LENOX|IL
H0IL13058|MASON, THOMAS|DEM|2002|IL|H|C||60515|DOWNERS GROVE|IL
H0IL15038|KELLEHER, F. MICHAEL JR.|DEM|2002|IL|H|C|C00343525|61761|NORMAL|IL
H0IL15046|EWING, SAMUEL Y|REP|2000|IL|H|O|C00350033|61761|NORMAL|IL
H0IL15053|JOHNSON, TIMOTHY V|REP|2002|IL|H|I|C00350421|61803|URBANA|IL
H0IL15061|BRADY, WILLIAM E|REP|2000|IL|H|O|C00350496|61704|BLOOMINGTON|IL
H0IL16085|MANZULLO, DONALD A|REP|2002|IL|H|I|C00252973|61047|EGAN|IL
H0IL16135|MATHES, DWIGHT LOWELL|DEM|2000|IL|H|C|C00349159|61019|DAVIS|IL
H0IL16143|HENDRICKSON, CHARLES W|DEM|2000|IL|H|C|C00352401|61010|BYRON|IL
H0IL16150|HIPPIE, MARTIN VINCENT|IND|2000|IL|H|C|C00358473|61028|ELIZABETH|IL
H0IL18024|HARANT, JOYCE|DEM|2000|IL|H|C|C00351247|61615|PEORIA|IL
H0IL20046|COOPER, JEFFREY SCOTT|DEM|2000|IL|H|C|C00344622|62025|EDWARDSVILLE|IL
H0IN01051|REYNOLDS, JACK|REP|2002|IN|H|C|C00377101|47460|SPENCER|IN
H0IN01069|NELSON, CHRISTOPHER W|LIB|2000|IN|H|C|C00356618|46970|PERU|IN
H0IN02091|LINDER, JEFFREY MARK|REP|2000|IN|H|O|C00347419|46182|WALDRON|IN
H0IN02109|LIGGETT, TROY DAVID|DEM|2000|IN|H|O|C00348573|47373|REDKEY|IN
H0IN02125|MESSER, ALLEN LUCAS|REP|2000|IN|H|O|C00349688|47240|GREENSBURG|IN
