CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0CT02124|SIMMONS, ROB|REP|2006|CT|H|C|C00343921|06378|Stonington|CT
H0CT03072|DELAURO, ROSA|DEM|2008|CT|H|I|C00238865|06511|New Haven|CT
H0CT04104|SANCHEZ, STEPHANIE HUNTER|DEM|2002|CT|H|C|C00359372|06905|STAMFORD|CT
H0CT05085|FRANKS, GARY A|REP|1996|CT|H|C|C00303313|06723|WATERBURY|CT
H0DC00058|NORTON, ELEANOR HOLMES|DEM|2008|DC|H|I|C00244335|20003|Washington|DC
H0DE00068|MILLER, MICHEAL CARLTON SR|DEM|2008|DE|H|C|C00455006|19958|LEWES|DE
H0FL04033|PUESCHEL, DEBORAH KATZ|REP|2004|FL|H|C|C00346767|32256|JACKSONVILLE|FL
H0FL04066|CRENSHAW, ANDER HON.|REP|2008|FL|H|I|C00352849|32204|Jacksonville|FL
H0FL08042|KELLER, RICHARD A.|REP|2008|FL|H|I|C00345090|32802|Orlando|FL
H0FL08067|HERING, ROBERT (BOB) NELSON JR|REP|2008|FL|H|C|C00347047|32804|ORLANDO|FL
H0FL12010|SHAW, E CLAY JR|REP|2008|FL|H|C|C00117119|33303|Fort Lauderdale|FL
H0FL12051|PUTNAM, ADAM HUGHES|REP|2008|FL|H|I|C00364117|33831|BARTOW|FL
H0FL18025|ROS-LEHTINEN, ILEANA|REP|2008|FL|H|I|C00280537|33152|Miami|FL
H0GA01011|EDENFIELD, RODNEY CHRISTOPHER|REP|2008|GA|H|C|C00438135|31407|SAVANNAH|GA
H0GA01029|GRIGGS, JOYCE MARIE|DEM|2000|GA|H|C|C00359901|31408|SAVANNAH|GA
H0GA04023|LINDER, JOHN|REP|2008|GA|H|I|C00255976|30096|DULUTH|GA
H0GA07059|BEVERLY, ALFRED WILEY|REP|2004|GA|H|C|C00399741|30062|MARIETTA|GA
H0GA08032|MARSHALL, JIM|DEM|2008|GA|H|I|C00347716|31201|Macon|GA
H0HI01058|MATSUNAGA, MATTHEW|DEM|2006|HI|H|O|C00426221|96813|HONOLULU|HI
H0HI01116|GABBARD, MIKE|REP|2004|HI|H|C|C00398560|96734|KAILUA|HI
H0HI01157|DJOU, CHARLES KONG|REP|2010|HI|H|C|C00441451|96813|HONOLULU|HI
H0IA02040|NUSSLE, JIM|REP|2006|IA|H|C|C00238378|52057|Manchester|IA
H0ID01139|OTTER, C.L. BUTCH|REP|2006|ID|H|C|C00345967|83669|STAR|ID
H0ID02053|CHAPPELL, JACK WAYNE|REP|2008|ID|H|C|C00351908|83316|BUHL|ID
H0IL01129|DUBUCLET, ALEX|DEM|2010|IL|H|C|C00456855|60615|CHICAGO|IL
H0IL03042|MAYERS, R BENEDICT|GRE|2008|IL|H|C||60402|BERWYN|IL
H0IL05062|FEIGENHOLTZ, SARA|DEM|2009|IL|H|C|C00457267|60657|CHICAGO|IL
H0IL05088|FORYS, VICTOR ALEXANDER|DEM|2010|IL|H|C|C00457630|60068|PARK RIDGE|IL
H0IL05096|QUIGLEY, MIKE|DEM|2010|IL|H|C|C00457556|60657|CHICAGO|IL
H0IL05104|VARTANIAN, JOEY|DEM|2009|IL|H|C||60614|CHICAGO|IL
H0IL05112|VASQUEZ, ISRAEL C|DEM|2009|IL|H|C|C00457721||CHICAGO|IL
H0IL05138|OBERMAN, JUSTIN PEREIRA|DEM|2009|IL|H|C|C00457614|60614|CHICAGO|IL
H0IL05146|CAPPARELLI, CARY|DEM|2009|IL|H|C|C00457671|60631|CHICAGO|IL
H0IL05153|WHEELAN, CHARLES J|DEM|2010|IL|H|C|C00457713|60614|CHICAGO|IL
H0IL07084|DALLAS, ROBERT|DEM|2008|IL|H|C||60304|OAK PARK|IL
H0IL10120|KIRK, MARK STEVEN|REP|2008|IL|H|I|C00350785|60035|Highland Park|IL
H0IL10245|RICHARDSON, ELLIOT|DEM|2010|IL|H|C|C00458083|60035|HIGHLAND PARK|IL
H0IL15053|JOHNSON, TIM|REP|2008|IL|H|I|C00350421|61802|Urbana|IL
H0IL16085|MANZULLO, DONALD A.|REP|2008|IL|H|I|C00252973|61047|Egan|IL
H0IN09039|TERRY, LENDALL B|DEM|2008|IN|H|C|C00124172|47402|VERSAILLES|IN
H0KS01081|WARNER, JACK|LIB|2008|KS|H|C||67882|WRIGHT|KS
H0KS01099|WASINGER, ROBERT KIRK|REP|2010|KS|H|C|C00455790|67601|HAYS|KS
H0KS01107|BARKER, TIMOTHY CLARK|REP|2010|KS|H|C|C00457804|67124|PRATT|KS
H0KS03053|COLYER, JEFFREY|REP|2002|KS|H|C|C00346858|66210|OVERLAND PARK|KS
H0KY04059|THONEY, ROGER NEIL|REP|2002|KY|H|C|C00354365|41076|HIGHLAND HEIGHTS|KY
H0KY05015|ROGERS, HAROLD DALLAS|REP|2008|KY|H|I|C00116632|42501|SOMERSET|KY
H0LA01087|SCALISE, STEVE MR.|REP|2008|LA|H|C|C00394957|70121|Jefferson|LA
H0LA02119|JEFFERSON, WILLIAM J.|DEM|2008|LA|H|I|C00251348|70115|New Orleans|LA
H0LA03018|TAUZIN, WILBERT J II|REP|2004|LA|H|C|C00119040|70301|THIBODAUX|LA
H0MA04036|FRANK, BARNEY|DEM|2008|MA|H|I|C00128868|02466|NEWTON|MA
H0MD03113|CARNEY, THOMAS KEVIN|REP|2010|MD|H|C|C00445577|21212|BALTIMORE|MD
H0MD07056|SMITH, CHARLES U|DEM|2008|MD|H|C||21203|BALTIMORE|MD
H0MD08021|MORELLA, CONSTANCE A|REP|2002|MD|H|C|C00198614|20515|WASHINGTON|DC
H0MI02086|GRAESER, RONALD E.|OTH|2008|MI|H|C||49412|FREMONT|MI
H0MI04082|EMERICK, JOHN|OTH|2008|MI|H|C|C00417287|48804|MT. PLEASANT|MI
H0MI08042|ROGERS, MICHAEL J|REP|2008|MI|H|I|C00343863|48116|BRIGHTON|MI
H0MI10071|CAMP, DAVID LEE|REP|2008|MI|H|I|C00347476|48642|Midland|MI
H0MI10113|CROPSEY, ALAN LEE|REP|1990|MI|H|C|C00241471|48820|DEWITT|MI
H0MI14149|HERTEL, DENNIS M|DEM|1992|MI|H|C|C00130096|48225|HARPER WOODS|MI
H0MN00013|RAMSTAD, JIM|REP|2008|MN|H|I|C00244129|55305|MINNETONKA|MN
H0MN04049|MCCOLLUM, BETTY|DEM|2008|MN|H|I|C00354688|55114|ST PAUL|MN
H0MN04072|NOVAK, STEVEN G (STEVE)|DEM|2000|MN|H|C|C00355321|55112|NEW BRIGHTON|MN
H0MN07034|MENZE, GLEN R|REP|2008|MN|H|C|C00453001|56381|STARBUCK|MN
H0MO00019|CARNAHAN, RUSS|DEM|2008|MO|H|I|C00386276|63104|ST LOUIS|MO
H0MO01066|CLAY, WILLIAM LACY JR|DEM|2008|MO|H|I|C00346080|63105|ST LOUIS|MO
H0MO02130|MCNARY, GENE|REP|2000|MO|H|C|C00343319|63105|CLAYTON|MO
H0MO02148|AKIN, W TODD|REP|2008|MO|H|I|C00343475|63131|ST LOUIS|MO
H0MO05026|BAKER, VINCENT E|REP|1980|MO|H|C|C00132662|64113|KANSAS CITY|MO
H0MO06073|"GRAVES, SAMUEL B ""SAM"""|REP|2008|MO|H|I|C00359034|64491|TARKIO|MO
H0MT00033|REHBERG, DENNIS R|REP|2008|MT|H|I|C00349431|59106|BILLINGS|MT
H0NH01183|BEVILL, ROBERT TILLMAN|REP|2004|NH|H|C|C00377630|03054|MERRIMACK|NH
H0NH02017|BASS, CHARLES F.|REP|2006|NH|H|C|C00302570|03458|Peterborough|NH
H0NJ01066|ANDREWS, ROBERT E|DEM|2008|NJ|H|I|C00243428|08035|HADDON HEIGHTS|NJ
H0NJ02098|ROZZO, COSTANTINO|SOC|2008|NJ|H|C|C00358846|08360|VINELAND|NJ
H0NJ07089|KEAN, THOMAS H JR|REP|2008|NJ|H|O|C00351742|07067|COLONIA|NJ
H0NJ10026|PAYNE, DONALD M|DEM|2008|NJ|H|I|C00225045|07112|NEWARK|NJ
H0NM01130|KELLY, JOHN J|DEM|2000|NM|H|C|C00352732|87106|ALBUQUERQUE|NM
H0NV01078|PORTER, JON C SR|REP|2008|NV|H|I|C00367367|89126|LAS VEGAS|NV
H0NY02085|ISRAEL, STEVE|DEM|2008|NY|H|I|C00358952|11746|DIX HILLS|NY
H0NY11045|CLARKE, UNA S|DEM|2000|NY|H|C|C00343848|11225|BROOKLYN|NY
H0NY11060|GORE, CARTRELL|CRV|2008|NY|H|C||11226|BROOKLYN|NY
H0NY18065|SERRANO, JOSE E|DEM|2008|NY|H|I|C00240986|10451|BRONX|NY
H0NY25037|HAWKINS, HOWIE|GRE|2008|NY|H|O|C00457275|13205|SYRACUSE|NY
H0NY25052|BERTAN, PAUL BEERS|REP|2010|NY|H|C|C00457309|13209|SYRACUSE|NY
H0OH01040|CRANLEY, JOHN J IV|DEM|2006|OH|H|C|C00417543|45204|CINCINNATI|OH
H0OH01065|STEVENSON, RICHARD L|UNK|2008|OH|H|C||45204|CINCINNATI|OH
H0OH05033|GREEN, JOHN F|IND|2007|OH|H|O||43454|NAPOLEON|OH
H0OH06049|MCEWEN, BOB|REP|2006|OH|H|C|C00411652|45230|CINCINNATI|OH
H0OH07021|HOBSON, DAVID LEE|REP|2008|OH|H|I|C00239905|45503|SPRINGFIELD|OH
H0OH07062|NULL, JACK D|DEM|2008|OH|H|O|C00352641|45324|FAIRBORN|OH
H0OH07070|MITCHEL, JOHN R|REP|2008|OH|H|O|C00359273|45440|BEAVERCREEK|OH
H0OH08029|BOEHNER, JOHN A|REP|2008|OH|H|I|C00237198|45069|West Chester|OH
H0OH08060|MEIER, MORTON WARNOCK|DEM|2006|OH|H|C|C00427443|45013|HAMILTON|OH
H0OH12013|SHAMANSKY, ROBERT N|DEM|2006|OH|H|C|C00420570|43209|BEXLEY|OH
H0OH12062|TIBERI, PATRICK J|REP|2008|OH|H|I|C00347492|43021|Galena|OH
H0OR03091|SWEENEY, JOHN|DEM|2008|OR|H|C|C00430942|97206|PORTLAND|OR
H0PA01218|FOGLIETTA, THOMAS M|DEM|1996|PA|H|C|C00237941|19106|PHILADELPHIA|PA
H0PA04147|MANGINO, MATTHEW T|DEM|2000|PA|H|C|C00346072|16101|NEW CASTLE|PA
H0PA04154|HART, MELISSA A|REP|2008|PA|H|C|C00346114|15090|WEXFORD|PA
H0PA11050|KANJORSKI, PAUL E.|DEM|2008|PA|H|I|C00180505|18634|Nanticoke|PA
H0PA14039|COYNE, WILLIAM J|DEM|2002|PA|H|C|C00119701|15213|PITTSBURG|PA
H0PA19053|PLATTS, TODD R|REP|2008|PA|H|I|C00343376|17403|YORK|PA
H0PR00051|HERNANDEZ-MAYORAL, JOSE A|DEM|2000|PR|H|C|C00344390|00901|SAN JUAN|PR
H0RI02097|DRIVER, RODNEY D|IND|2006|RI|H|C|C00421941|02892|WEST KINGSTON|RI
H0RI02139|LANGEVIN, JAMES R|DEM|2008|RI|H|I|C00344697|02886|WARWICK|RI
H0SC01071|BROWN, HENRY E JR.|REP|2008|SC|H|I|C00341529|29419|North Charleston|SC
H0SC03069|VASOVSKI, FRANK MICHAEL|REP|2010|SC|H|C|C00457887|29804|AIKEN|SC
H0TN02017|DUNAWAY, DAVID H|DEM|2004|TN|H|C|C00342691|37766|LAFOLLETTE|TN
H0TX04037|HALL, RALPH MOODY|REP|2008|TX|H|I|C00120683|75087|ROCKWALL|TX
H0TX07030|BREWER, JOHN MARK|REP|2000|TX|H|C|C00342725|77024|HOUSTON|TX
H0TX07055|CULBERSON, JOHN|REP|2008|TX|H|I|C00343236|77241|Houston|TX
H0TX25032|SUDAN, PHIL|REP|2002|TX|H|C|C00347708|77005|HOUSTON|TX
H0TX29026|VU, JOE|REP|2000|TX|H|C|C00354886|77017|HOUSTON|TX
H0UT02096|MATHESON, JAMES|DEM|2008|UT|H|I|C00344721|84152|SALT LAKE CITY|UT
H0UT02138|SMITH, DEREK W|REP|2004|UT|H|C|C00356055|84101|SALT LAKE CITY|UT
H0VA01045|JOST, PAUL CHARLES|REP|2007|VA|H|O|C00353987|23185|WILLIAMSBURG|VA
H0VA01052|DAVIS, JO ANN S.|REP|2008|VA|H|I|C00354001|23692|Yorktown|VA
H0VA07042|CANTOR, ERIC|REP|2008|VA|H|I|C00355461|23059|Glen Allen|VA
H0VA08040|MORAN, JAMES P. JR.|DEM|2008|VA|H|I|C00241349|22314|Alexandria|VA
H0VA08099|ST JOHN, CARVEL|JCN|2010|VA|H|C|C00457796|24502|LYNCHBURG|VA
H0WA02080|LARSEN, RICK|DEM|2008|WA|H|I|C00345546|98206|Everett|WA
H0WA02148|JOHNSON, GLEN S.|DEM|2008|WA|H|C|C00363697|98273|MOUNT VERNON|WA
H0WI04090|SEBRING, DANIEL PAUL|REP|2008|WI|H|C||53220|MILWAUKEE|WI
H0WI06061|PETRI, TOM|REP|2008|WI|H|I|C00107003|54935|Fond du lac|WI
H0WV02104|HUNT, MARK ALLEN|DEM|2006|WV|H|C|C00421685|25302|CHARLESTON|WV
H0WV02138|CAPITO, SHELLEY MOORE|REP|2008|WV|H|I|C00347849|25314|Charleston|WV
H2AL01077|BONNER, JO|REP|2008|AL|H|I|C00375220|36608|Mobile|AL
H2AL01085|PRINGLE, CHRIS|REP|2002|AL|H|C|C00375477|36606|MOBILE|AL
H2AL01119|BELK, JUDY MCCAIN|DEM|2004|AL|H|C|C00375840|36522|CITRONELLE|AL
H2AL02067|EVERETT, TERRY|REP|2008|AL|H|I|C00265298|36302|Dothan|AL
H2AL03032|ROGERS, MICHAEL|REP|2008|AL|H|I|C00367862|36201|Anniston|AL
H2AL06035|BACHUS, SPENCER T.|REP|2008|AL|H|I|C00260547|35213|Birmingham|AL
H2AR03143|HENDREN, JAMES PAUL|REP|2001|AR|H|C|C00366567|72768|SULPHUR SPRINGS|AR
H2AR03150|HATHORN, MICHAEL CARL|DEM|2001|AR|H|C|C00366674|72740|HUNTSVILLE|AR
H2AR03176|BOOZMAN, JOHN NICHOLS|REP|2008|AR|H|I|C00367979|72758|ROGERS|AR
H2AZ01149|HAY, SYDNEY|REP|2008|AZ|H|O|C00438309|86017|MUNDS PARK|AZ
H2AZ01172|RENZI, RICHARD G.|REP|2008|AZ|H|I|C00370874|86004|Flgastaff|AZ
H2AZ02014|KOLBE, JAMES T|REP|2008|AZ|H|C|C00144857|85751|TUCSON|AZ
H2AZ02055|PASTOR, EDWARD L|DEM|2008|AZ|H|I|C00251918|85013|PHOENIX|AZ
H2AZ02196|BUNDGAARD, SCOTT|REP|2002|AZ|H|C|C00377770|85385|PEORIA|AZ
H2AZ04101|KARG, DON|REP|2008|AZ|H|C||85019|PHOENIX|AZ
H2AZ05090|KING, LARRY|DEM|2006|AZ|H|C|C00418590|85258|SCOTTSDALE|AZ
H2AZ05124|SEVERIN, WARREN|LIB|2008|AZ|H|C||85048|PHOENIX|AZ
H2AZ07070|GRIJALVA, RAUL M MR.|DEM|2008|AZ|H|I|C00374058|85714|Tucson|AZ
H2CA01045|WOOLSEY, LYNN C|DEM|2008|CA|H|I|C00260265|94975|Petaluma|CA
H2CA04072|KIRBY, WILLIAM WARNER|IND|2004|CA|H|C|C00370866|95603|AUBURN|CA
H2CA06101|NATION, JOE|DEM|2006|CA|H|C|C00384198|94901|San Rafael|CA
H2CA09097|EYER, JAMES M.|LIB|2008|CA|H|C||94602|OAKLAND|CA
H2CA11051|POMBO, RICHARD|REP|2006|CA|H|C|C00261370|95377|TRACY|CA
H2CA12158|ABU-GHAZALAH, MAAD H H|DEM|2004|CA|H|C|C00374264|94044|PACIFICA|CA
H2CA18056|CARDOZA, DENNIS|DEM|2008|CA|H|I|C00383794|95814|Sacramento|CA
H2CA19054|RADANOVICH, GEORGE|REP|2008|CA|H|I|C00326975|92688|RANCHO SANTA MARGA|CA
H2CA22116|REGAN, DONALD E|REP|2008|CA|H|C|C00366484|93433|Grover Beach|CA
H2CA25028|WYMAN, PHILLIP D|REP|1992|CA|H|C|C00257915|93581|TEHACHAPI|CA
H2CA25036|"MCKEON, HOWARD P ""BUCK"""|REP|2008|CA|H|I|C00258244|91321|SANTA CLARITA|CA
H2CA26026|BERMAN, HOWARD L.|DEM|2008|CA|H|I|C00147686|91411|Van Nuys|CA
H2CA27107|HARMAN, JANE|DEM|2008|CA|H|I|C00255141|90507|Torrance|CA
H2CA30143|BECERRA, XAVIER|DEM|2008|CA|H|I|C00264101|90026|Los Angeles|CA
H2CA32073|MURRAY, KEVIN|DEM|2001|CA|H|C|C00364026|90043|LOS ANGELES|CA
H2CA32081|TERRELL, LEO JAMES|DEM|2001|CA|H|C|C00364141|90211|BEVERLY HILLS|CA
H2CA32099|WATSON, DIANE E E|DEM|2008|CA|H|I|C00364331|91502|Burbank|CA
H2CA33048|ROYBAL-ALLARD, LUCILLE|DEM|2008|CA|H|I|C00259143|20895|Kensington|MD
H2CA37023|CALVERT, KENNETH S MR.|REP|2008|CA|H|I|C00257337|92882|Corona|CA
H2CA37254|PETERS, HERB|LIB|2007|CA|H|O||90745|CARSON|CA
H2CA38062|MATHEWS, PETER MR.|DEM|2008|CA|H|C|C00259374|90814|Long Beach|CA
H2CA39078|SANCHEZ, LINDA|DEM|2008|CA|H|I|C00384057|91502|BURBANK|CA
H2CA42023|HUNTER, DUNCAN|REP|2008|CA|H|I|C00126961|91941|LA MESA|CA
H2CA43047|PACKARD, RONALD C|REP|2000|CA|H|C|C00149732|92056|OCEANSIDE|CA
H2CA44128|VANDENBERG, LOUIS|DEM|2008|CA|H|C|C00403154|92507|RIVERSIDE|CA
H2CA46099|CORONADO, ALEXANDRIA|REP|2006|CA|H|C|C00368589|92688|RANCHO SANTA MARGA|CA
H2CA50026|VARGAS, JUAN CARLOS|DEM|2006|CA|H|C|C00408161|92169|SAN DIEGO|CA
H2CA50034|FILNER, BOB|DEM|2008|CA|H|I|C00261388|92112|San Diego|CA
H2CA51131|RAMIREZ, DANIEL C.|DEM|2008|CA|H|C||92231|CALEXICO|CA
H2CO01108|LILLY, GEORGE C|REP|2008|CO|H|C|C00454827|80237|DENVER|CO
H2CO03054|MCINNIS, SCOTT|REP|2004|CO|H|C|C00266734|81506|GRAND JUNCTION|CO
H2CO04045|MUSGRAVE, MARILYN|REP|2008|CO|H|I|C00371880|80534|Johnstown|CO
H2CO07014|BAISLEY, MARK|REP|2002|CO|H|O|C00372813|80227|LAKEWOOD|CO
H2CO07048|THOMAS, DAVID|DEM|2004|CO|H|C|C00374561|80005|ARVADA|CO
H2CO07055|ODONNELL, RICK|REP|2006|CO|H|O|C00374777|80228|LAKEWOOD|CO
H2CO07063|BEAUPREZ, ROBERT LOUIS|REP|2006|CO|H|C|C00376152|80004|ARVADA|CO
H2CT02096|BENEDICT, JEFFREY R|DEM|2002|CT|H|C|C00368282|06357|NIANTIC|CT
H2CT02104|MCNALLY, SHAUN M|DEM|2004|CT|H|C|C00388520|06417|DEEP RIVER|CT
H2CT02112|COURTNEY, JOSEPH D|DEM|2008|CT|H|I|C00410233|06066|VERNON|CT
H2CT03052|ELSER, H RICHTER|REP|2004|CT|H|C|C00367359|06515|NEW HAVEN|CT
H2CT06014|JOHNSON, NANCY L.|REP|2006|CT|H|C|C00145607|06052|NEW BRITAIN|CT
H2DE00072|CASTLE, MICHAEL N|REP|2008|DE|H|I|C00254938|19806|WILMINGTON|DE
H2FL00250|FEENEY, TOM|REP|2008|FL|H|I|C00368951|32762|Oviedo|FL
H2FL01100|MILLER, JEFFERSON B.|REP|2008|FL|H|I|C00366757|32591|Pensacola|FL
H2FL03056|BROWN, CORRINE|DEM|2008|FL|H|I|C00272732|32203|Jacksonville|FL
H2FL05127|BROWN-WAITE, VIRGINIA|REP|2008|FL|H|I|C00367680|34601|Brooksville|FL
H2FL05135|GESSNER, DONALD R|REP|2002|FL|H|C|C00371013|34461|LECANTO|FL
H2FL05150|WERDER, HAROLD DAVID|DEM|2008|FL|H|C||34667|HUDSON|FL
H2FL06091|BRUDERLY, DAVID E|DEM|2006|FL|H|C|C00381210|32607|GAINESVILLE|FL
H2FL08055|MICA, JOHN L MR.|REP|2008|FL|H|I|C00283051|32789|Winter Park|FL
H2FL09012|BILIRAKIS, MICHAEL|REP|2006|FL|H|C|C00153213|34688|TARPON SPRINGS|FL
H2FL09079|KALOGIANIS, CHUCK|DEM|2002|FL|H|C|C00364729|34652|NEW PORT RICHEY|FL
H2FL09095|PASAYAN, ANDREW|UNK|2008|FL|H|C||34691|HOLIDAY|FL
H2FL13139|SCHNEIDER, JAN|NPA|2008|FL|H|O|C00447474|34236|SARASOTA|FL
H2FL16041|DEUTSCH, PETER R|DEM|2006|FL|H|C|C00406272|33081|FT LAUDERDALE|FL
H2FL17023|MEEK, CARRIE|DEM|2002|FL|H|C|C00257014|33147|MIAMI|FL
H2FL17056|MEEK, KENRICK B|DEM|2008|FL|H|I|C00379727|33169|Miami|FL
H2FL19037|DIAZ-BALART, LINCOLN|REP|2008|FL|H|I|C00264028|33173|Miami|FL
H2FL23021|HASTINGS, ALCEE L|DEM|2008|FL|H|I|C00269837|20515|WASHINGTON|DC
H2FL25018|DIAZ-BALART, MARIO|REP|2008|FL|H|I|C00376087|33173|Miami|FL
H2GA01157|KINGSTON, JOHN HEDDENS|REP|2008|GA|H|I|C00261958|20515|WASHINGTON|DC
H2GA02031|BISHOP, SANFORD D JR.|DEM|2008|GA|H|I|C00266940|31707|Albany|GA
H2GA03070|COLLINS, MICHAEL ALLEN|REP|2006|GA|H|C|C00412452|30233|Jackson|GA
H2GA04102|DAVIS, CATHERINE|REP|2006|GA|H|C|C00372623|30083|STONE MOUNTAIN|GA
H2GA04110|MAJETTE, DENISE L|DEM|2004|GA|H|C|C00373290|30088|STONE MOUNTAIN|GA
H2GA05075|THOMAS, MABLE ABLE|DEM|2008|GA|H|C|C00450569|30314|ATLANTA|GA
H2GA06057|CENTER, TONY|DEM|2004|GA|H|C|C00373886|81401|SAVANNAH|GA
H2GA09036|DEAL, NATHAN|REP|2008|GA|H|I|C00263608|30503|GAINESVILLE|GA
H2GA11016|MCKINNEY, CYNTHIA A|DEM|2006|GA|H|C|C00256354|30037|DECATUR|GA
H2GA11123|COX, JOHN CLAYTON|REP|2002|GA|H|C|C00365387|30047|LILBURN|GA
H2GA11149|GINGREY, J. PHILLIP|REP|2008|GA|H|I|C00370783|30064|Marietta|GA
H2GA12097|BURNS, O MAXIE|REP|2006|GA|H|C|C00412544|30467|SYLVANIA|GA
H2GA13012|SCOTT, DAVID ALBERT|DEM|2008|GA|H|I|C00369801|30307|ATLANTA|GA
H2GA13020|JAMES, DONZELLA J|DEM|2008|GA|H|C|C00446328|30349|COLLEGE PARK|GA
H2GU00033|BORDALLO, MADELEINE Z MS|DEM|2008|GU|H|I|C00369686|96932|HAGATNA|GU
H2HI02110|HANABUSA, COLLEEN WAKAKO|DEM|2006|HI|H|O|C00421339|96813|HONOLULU|HI
H2HI02128|CASE, EDWARD ESPENETT|DEM|2006|HI|H|C|C00382978|96744|KANGOHE|HI
H2IA01014|GLUBA, BILL (WILLIAM E)|DEM|2006|IA|H|O|C00391151|52804|DAVENPORT|IA
H2IA05031|BALLENGER, JEFFREY A|REP|2002|IA|H|C|C00367854|51503|COUNCIL BLUFFS|IA
H2IA05072|KING, STEVE MR.|REP|2008|IA|H|I|C00373563|51448|Kiron|IA
H2IL01042|RUSH, BOBBY LEE|DEM|2008|IL|H|I|C00257121|60653|CHICAGO|IL
H2IL02107|WILLIAMS, ANTHONY WAYNE|REP|2008|IL|H|C||60419|DOLTON|IL
H2IL05076|KASZAK, NANCY|DEM|2002|IL|H|C|C00368662|60613|CHICAGO|IL
H2IL05092|EMANUEL, RAHM|DEM|2008|IL|H|I|C00368829|60613|Chicago|IL
H2IL05126|AUGUSTI, MARK A|REP|2002|IL|H|C|C00369736|60657|CHICAGO|IL
H2IL08039|GUTIERREZ, LUIS V|DEM|2008|IL|H|I|C00254581|60618|CHICAGO|IL
H2IL08088|BEAN, MELISSA LUBURICH|DEM|2008|IL|H|I|C00369710|60010|BARRINGTON|IL
H2IL15034|EWING, THOMAS W|REP|1998|IL|H|C|C00250555|61764|PONTIAC|IL
H2IL19010|EVANS, LANE A|DEM|2006|IL|H|C|C00146779|61204|ROCK ISLAND|IL
H2IL20042|SHIMKUS, JOHN M|REP|2008|IL|H|I|C00258855|62234|Collinsville|IL
H2IN03111|CHOCOLA, J CHRISTOPHER|REP|2006|IN|H|C|C00384958|46660|South Bend|IN
H2IN03145|LARSEN, WILLIAM|LIB|2008|IN|H|C||46845|FORT WAYNE|IN
