CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0WI03027|MADSON, GARY|REP|1980|WI|H|C|C00120170|54767|SPRING VALLEY|WI
H0WI03035|GUNDERSON, STEVEN CRAIG|REP|1988|WI|H|I|C00119248|54758|OSSEO|WI
H0WI06038|GOYKE, GARY R|DEM|1980|WI|H|C|C00106997|53704|MADISON|WI
H0WI06061|PETRI, THOMAS E|REP|1988|WI|H|I|C00107003|54935|FOND DU LAC|WI
H0WV03029|HUTCHINSON, JOHN G|DEM|1980|WV|H|C|C00123786|25314|CHARLESTON|WV
H0WY00020|ROGERS, JIM|DEM|1980|WY|H|C|C00138289|82937|LYMAN|WY
H2AK00028|MALLOTT, RONALD CREIGHTON|DEM|1984|AK|H|C|C00160572|99510|ANCHORAGE|AK
H2AL01010|GUDAC, STEPHEN M|DEM|1982|AL|H|C|C00154567|36606|MOBILE|AL
H2AL02018|LEE, LARRY GREELEY|DEM|1984|AL|H|C|C00182162|36101|MONTGOMERY|AL
H2AL02034|CAMP, BILLY JOE|DEM|1982|AL|H|C|C00159491|36102|MONTGOMERY|AL
H2AL05029|AMENT, KENNETH W|LIB|1988|AL|H|C||35619|DANVILLE|AL
H2AL06019|ERDREICH, BENJAMIN LEADER|DEM|1988|AL|H|I|C00149849|20515|WASHINGTON|DC
H2AR01014|BANKS, CHARLES ALFRED|REP|1982|AR|H|C|C00145375|72370|OSCEOLA|AR
H2AZ01016|WEST, DONNA CARLSON|REP|1982|AZ|H|C|C00149880|85201|MESA|AZ
H2AZ01032|MACK, JAMES A|REP|1982|AZ|H|C|C00151878|85282|TEMPE|AZ
H2AZ01040|RUSSELL, RAY L|REP|1986|AZ|H|C|C00206391|85201|MESA|AZ
H2AZ02014|KOLBE, JAMES T|REP|1988|AZ|H|I|C00144857|85711|TUCSON|AZ
H2AZ02022|LAOS, ROY B III|REP|1982|AZ|H|C|C00158444|85706|TUCSON|AZ
H2AZ04036|BROWN, JACK E||1976|AZ|H|C|C00005694|85001|PHOENIX|AZ
H2AZ05025|JOYNER, CONRAD FRANCIS|REP|1982|AZ|H|C|C00154989|85711|TUCSON|AZ
H2CA01011|BOSCO, DOUGLAS H|DEM|1988|CA|H|I|C00155085|95402|SANTA ROSA|CA
H2CA04015|CANFIELD, ROGER BLAINE II|REP|1984|CA|H|C|C00156638|95610|CITRUS HEIGHTS|CO
H2CA05012|MARKS, MILTON|REP|1982|CA|H|C|C00153205|94118|SAN FRANCISCO|CA
H2CA06010|GEE, HOOVER MARK|REP|1988|CA|H|C|C00194662|94108|SAN FRANCISCO|CA
H2CA06028|BOXER, BARBARA|DEM|1988|CA|H|I|C00152009|94904|GREENBRAE|CA
H2CA06036|RENNE, LOUISE HORNBECK|DEM|1982|CA|H|C|C00152702|94115|SAN FRANCISCO|CA
H2CA06093|CREIGHTON, HOWARD|LIB|1984|CA|H|C|C00163709|94901|SAN RAFAEL|CA
H2CA07018|PRINCE, GARY AUGUSTUS|REP|1982|CA|H|C|C00142554|94596|WALNUT CREEK|CA
H2CA07042|LAST, JEAN|REP|1988|CA|H|C|C00180885|94513|BRENTWOOD|CA
H2CA12034|LYNCH, EMMETT|DEM|1982|CA|H|C|C00154237|94022|LOS ALTOS|CA
H2CA13016|KELLY, THOMAS F|REP|1982|CA|H|C|C00148056|95125|SAN JOSE|CA
H2CA14014|COLBURN, JON EDGAR|DEM|1982|CA|H|C|C00155101|95669|PLYMOUTH|CA
H2CA14022|REED, BARON|DEM|1982|CA|H|C|C00154955|95678|ROSEVILLE|CA
H2CA15011|BATES, EDWARD BRYANT|REP|1982|CA|H|C|C00150086|93614|COARSEGOLD|CA
H2CA17017|TACKETT, GENE|DEM|1982|CA|H|C|C00150300|93250|MCFARLAND|CA
H2CA18015|LEHMAN, RICHARD H|DEM|1988|CA|H|I|C00149971|93712|FRESNO|CA
H2CA21027|MARGOLIS, GEORGE HENRY|DEM|1988|CA|H|O||92626|COSTA MESA|CA
H2CA23015|GREENE, JEFFREY BENNETT|REP|1982|CA|H|C|C00151472|90077|LOS ANGELES|CA
H2CA24021|MEDVID, NICK|REP|1982|CA|H|C|C00156513|90027|LA|CA
H2CA26026|BERMAN, HOWARD L|DEM|1988|CA|H|I|C00147686|20816|BETHESDA|MD
H2CA26034|PHILLIPS, HAROLD K|REP|1982|CA|H|C|C00150060|91502|BURBANK|CA
