CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00003632|INTL UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS PAC|B|Q|UNK||L|INT'L UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS|20004|WASHINGTON|DC
C00003764|NATIONAL RESTAURANT ASSOCIATION PAC|B|Q|UNK||M|NATIONAL RESTAURANT ASSOCIATION|20036|WASHINGTON|DC
C00003806|AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE|B|Q|UNK||L|AFL-CIO|20006|WASHINGTON|DC
C00003855|NATIONAL CONFECTIONEERS ASSOCIATION OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE|U|Q|||T|CONFECTIONERS ASS'N OF U S INC; NAT'L|20007|WASHINGTON|DC
C00003863|DISTRICT NO. 1-PCD, MARINE ENGINEERS' BENEFICIAL ASSOCIATION - RETIREES' GROUP FUND (MEBA-|U|Q|UNK||L|DISTRICT NO.1 - PCD, MEBA (MARINE ENGINEERS' BENEFICIAL ASSOCIATION)|20001|WASHINGTON|DC
C00003897|6TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|Y|DEM|||VIRGINIA DEMOCRATIC PARTY|24450|LEXINGTON|VA
C00003970|IOWA MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|||M|IOWA MEDICAL SOCIETY|50265|WEST DES MOINES|IA
C00003988|NEBRASKA DEMOCRATIC STATE CENTRAL COMMITTEE|U|Y|DEM|||NEBRASKA DEMOCRATIC PARTY|68508|LINCOLN|NE
C00004036|SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION)|B|Q|||L|SERVICE EMPLOYEES INTERNATIONAL UNION|20036|WASHINGTON|DC
C00004101|NATIONAL UTILITY CONTRACTORS ASSOCIATION LEGISLATIVE INFORMATION AND ACTION COMMITTEE|B|Q|UNK||T|NATIONAL UTILITY CONTRACTORS ASSOCIATION|22030|FAIRFAX|VA
C00004275|AMERICAN BANKERS ASSOCIATION PAC (BANKPAC)|B|Q|NNE||T|AMERICAN BANKERS ASSOCIATION|20036|WASHINGTON|DC
C00004325|SEAFARERS POLITICAL ACTIVITY DONATION - SEAFARERS INTERNATIONAL UNION OF NA-AGLIWD/NMU|U|Q|||L|POLITICAL AND LEGISLATIVE ORGANIZATION ON WATCH|20746|CAMP SPRINGS|MD
C00004440|TEAMSTERS LOCAL 745 DRIVE|U|Q|||L|TEAMSTERS LOCAL NO. 745|75217|DALLAS|TX
C00004473|NAT'L TELECOMMUNICATIONS COOPERATIVE ASSN./TELECOMMUNICATIONS EDUCATION COMMITTEE ORG.|B|Q|||T|NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION|22203|ARLINGTON|VA
C00004499|ARIZONA MEDICAL ASSOCIATION, INC POLICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ARIZONA         [AMPAC]|85013|PHOENIX|AZ
C00004606|KANSAS REPUBLICAN PARTY|U|Y|REP|||NONE|66604|TOPEKA|KS
C00004812|MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|UNK||T|MORTGAGE BANKERS ASSOCIATION|20036|WASHINGTON|DC
C00004861|UNITE HERE TIP CAMPAIGN COMMITTEE|U|Q|||L|UNITE HERE|10001|NEW YORK|NY
C00004879|AMERICAN BUS ASSOCIATION-BUSPAC POLITICAL ACTION COMMITTEE|B|Q|UNK||T|BUS ASS'N; AMERICAN|20005|WASHINGTON|DC
C00004911|ALABAMA MEDICAL PAC CONNECTED WITH THE MEDICAL ASSOCIATION OF THE STATE OF ALABAMA|U|Q|UNK||M|MEDICAL ASSOCIATION OF THE STATE OF ALABAMA|36101|MONTGOMERY|AL
C00004929|PENNSYLVANIA MEDICAL SOCIETY POLITICAL ACTION COMMITTEE FEDERAL|U|Q|UNK||T|PA MEDICAL SOCIETY|17105|HARRISBURG|PA
C00004952|ELECTRIC POWER ASSOCIATIONS OF MISSISSIPPI ACTION COMMITTEE FOR RURAL ELECTRIFICATION|U|Q|UNK||C|ELECTRIC POWER ASSOCIATIONS OF MS|39158|RIDGELAND|MS
C00004994|PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE|B|Q|NNE||T|NATIONAL ASSOCIATION OF PROFESSIONAL INSURANCE AGENTS|22314|ALEXANDRIA|VA
C00005041|REGULA FOR CONGRESS COMMITTEE|P|H|REP|H6OH16029|||22314|ALEXANDRIA|VA
C00005132|SOUTH DAKOTA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (SDSMAPAC)|U|Q|UNK||M|SOUTH DAKOTA STATE MEDICAL ASSOCIATION|57105|SIOUX FALLS|SD
C00005157|INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND|B|Q|||L|INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITHS, FORGERS & HELP|66101|KANSAS CITY|KS
C00005173|STATE DEMOCRATIC EXECUTIVE COMMITTEE OF ALABAMA|U|Y|DEM|||ASDC PARTNERSHIP PROGRAM|36101|MONTGOMERY|AL
C00005249|NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM|B|Q|UNK||M|NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS|22042|FALLS CHURCH|VA
C00005462|10TH DISTRICT REPUBLICAN CONGRESSIONAL COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF VIRGINIA|20198|THE PLAINS|VA
C00005488|ILLINOIS STATE MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|ILLINOIS STATE MEDICAL SOCIETY.|60602|CHICAGO|IL
C00005561|DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA|U|Y|DEM|||DSP JOINT VICTORY FUND|32301|TALLAHASSEE|FL
C00005660|AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS POLITICAL ACTION COMMITTEE|U|Q|UNK||M|AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS|60018|ROSEMONT|IL
C00005751|CALIFORNIA DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL FUND|U|Q|UNK||T|CALIFORNIA DENTAL ASSOCIATION|95814|SACRAMENTO|CA
C00005785|WYOMING REPUBLICAN PARTY, INC.|U|Y|REP||||82601|CASPER|WY
C00005801|6TH DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||6TH DISTRICT REPUBLICAN COMMITTEE PAC|24502|LYNCHBURG|VA
C00005835|INTERNATIONAL CHEMICAL WORKERS UNION LABOR'S INVESTMENT IN VOTER EDUCATION|U|Q|||L|UFCU INT'L UNION|44313|AKRON|OH
C00005926|ILLINOIS REPUBLICAN PARTY|U|Y|REP|||SCHOCK VICTORY|60664|CHICAGO|IL
C00006080|AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|CIT||T|AMERICAN HEALTH CARE ASSOCIATION|20005|WASHINGTON|DC
C00006486|INDIANA REPUBLICAN STATE COMMITTEE, INC.|U|Y|REP|||TARGET STATE VICTORY FUND|46204|INDIANAPOLIS|IN
C00007070|TEXAS INSTRUMENTS INCORPORATED POLITICAL ACTION COMMITTEE (TI PAC)|B|Q|||C|TEXAS INSTRUMENTS INCORPORATED POLITICAL ACTION COMMITTEE (TI PAC)|75374|DALLAS|TX
C00007450|AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|AMERICAN GAS ASSOCIATION|20001|WASHINGTON|DC
C00007542|SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION POLITICAL ACTION LEAGUE|U|Q|||L|-|20006|WASHINGTON|DC
C00007658|DEMOCRATIC PARTY OF SOUTH CAROLINA|U|Y|DEM|||DOLLARS FOR DEMOCRATS|29250|COLUMBIA|SC
C00007849|SPEAK UP FOR RURAL ELECTRIFICATION (SURE)|U|Q|||M|ACRE (AFF)|40232|LOUISVILLE|KY
C00007880|CULAC THE PAC OF CREDIT UNION NATIONAL ASSOCIATION|B|Q|||T|CREDIT UNION NATIONAL ASSOCIATION|20004|WASHINGTON|DC
C00007898|OPEIU JB MOSS VOICE OF THE ELECTORATE (VOTE)|U|Q|UNK||L|OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION (OPEIU)|20036|WASHINGTON|DC
C00007922|LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC|B|Q|UNK||L|LABORERS' INTERNATIONAL UNION OF NORTH AMERICA|20006|WASHINGTON|DC
C00007948|WEYERHAEUSER COMPANY POLITICAL ACTION COMMITTEE|B|Q|||C|WEYERHAEUSER COMPANY|48275|DETROIT|MI
C00008078|OHIO D.R.I.V.E. (DEMOCRATIC  REPUBLICAN INDEPENDENT VOTER EDUCATION)  - TEAMSTERS JC #41|U|Q|||L|TEAMSTERS JC #41|44125|VALLEY VIEW|OH
C00008086|MONTANA REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP|||BURNS VICTORY COMMITTEE|59624|HELENA|MT
C00008110|DEMOCRATIC PARTY OF THE SECOND CONGRESSIONAL DISTRICT OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|53701|MADISON|WI
C00008151|FIRST HORIZON NATIONAL CORPORATION FEDERAL PAC|U|Q|||C|FIRST HORIZON NATIONAL CORPORATION|38103|MEMPHIS|TN
C00008169|ACTION COMMITTEE FOR RURAL ELECTRIFICATION/MISSOURI COOPERATIVES (FKA MISSOURI ACRE)|U|Q|||V|ASSOCIATION OF MISSOURI ELECTRIC COOPERATIVES|65101|JEFFERSON CITY|MO
C00008227|ARIZONA REPUBLICAN PARTY|U|Y|REP|||2004 JOINT STATE VICTORY COMMITTEE|85016|PHOENIX|AZ
C00008235|SCHROEDER FOR CONGRESS COMMITTEE, INC|P|H||H6CO01034|||80205|DENVER|CO
C00008268|TRANSPORT WORKERS UNION POLITICAL CONTRIBUTIONS COMMITTEE|B|Q|||L|TRANSPORT WORKERS UNION OF AMERICA|20001|WASHINGTON|DC
C00008409|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL #302 VOLUNTARY POLITICAL FUND|U|Q|UNK||L|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 302|98011|BOTHELL|WA
C00008474|CITIGROUP INC. POLITICAL ACTION COMMITTEE - FEDERAL (CITIGROUP PAC-FEDERAL)|B|Q|||C|CITIGROUP INC.|20004|WASHINGTON|DC
C00008664|MISSOURI REPUBLICAN STATE COMMITTEE-FEDERAL|U|Y|REP|||7TH DISTRICT CONGRESSIONAL REPUBLICAN COMMITTEE|65101|JEFFERSON CITY|MO
C00008748|SEMPRA ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE- FEDERAL|B|Q|NNE||C|SEMPRA ENERGY|92101|SAN DIEGO|CA
C00008755|REPUBLICAN PARTY OF THE SIXTH CONGRESSIONAL DISTRICT OF WISCONSIN|U|Y|REP|||REPUBLICAN PARTY OF WISCONSIN|54902|OSHKOSH|WI
C00008839|AMERICAN PODIATRIC MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|AMERICAN PODIATRIC MEDICAL ASSOCIATION|20814|BETHESDA|MD
C00008896|"OPEIU LOCAL 153 ""VOTE"" (VOICE OF THE ELECTORATE) COMMITTEE"|U|Q|||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|10011|NEW YORK|NY
C00009035|LUMBERMENS INSURANCE CAMPAIGN FUND|U|Q|UNK||C|LUMBERMENS MUTUAL CASUALTY COMPANY|60047|LAKE ZURICH|IL
C00009282|NORFOLK SOUTHERN CORPORATION GOOD GOVERNMENT FUND|B|Q|UNK||C|NORFOLK SOUTHERN CORPORATION|23510|NORFOLK|VA
C00009357|THE RECORDING INDUSTRY ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE|B|Q|||T|THE RECORDING INDUSTRY ASSOCIATION OF AMERICA, INC.|20004|WASHINGTON|DC
C00009423|LAND O'LAKES INC/AGRILIANCE LLC PAC (LOL PAC) FKA LAND O'LAKE INC PAC|B|Q|||V|LAND O'LAKES, INC.|55164|ST PAUL|MN
C00009456|3RD CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54656|SPARTA|WI
C00009597|NATIONAL COUNCIL OF COAL LESSORS INC PAC|U|Q|||T|COAL LESSORS INC; NAT'L COUNCIL OF|20001|WASHINGTON|DC
C00009639|SUNTRUST BANK GOOD GOVERNMENT GROUP - GEORGIA|U|Q|NNE||C|SUNTRUST BANK (CONNECTED), TENNESSEE, MID-ATLANTIC, FL, NC|30303|ATLANTA|GA
C00009704|CONSERVATIVE VICTORY FUND|U|Q|CRV||M|NONE|20003|WASHINGTON|DC
C00009795|GREATER WASHINGTON BOARD OF TRADE FEDERAL PAC|U|Q|||M|THE GREATER WASHINGTON BOARD OF TRADE|20006|WASHINGTON|DC
C00009845|MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||SAME|20895|KENSINGTON|MD
C00009936|AMERICAN FEDERATION OF GOVT. EMPL. POLITICAL ACTION COMMITTEE|U|Q|UNK||L|AMERICAN FEDERATION OF GOV'T EMPLOYEES|20001|WASHINGTON|DC
C00009985|NATIONAL ASSOCIATION OF BROADCASTERS POLITICAL ACTION COMMITTEE (NABPAC)|B|Q|UNK||T|NATIONAL ASSOCIATION OF BROADCASTERS|20036|WASHINGTON|DC
C00010033|MONTANA DEMOCRATIC PARTY|U|Y|DEM|||DNC STATE PARTY VICTORY FUND|59624|HELENA|MT
C00010082|NATIONAL CABLE AND TELECOMMUNICATIONS ASSOCIATION POLITICAL ACTION COMMITTEE (NCTA PAC)|B|Q|||T|NATIONAL CABLE & TELECOMMUNICATIONS ASSOCIATION|20001|WASHINGTON|DC
C00010124|ASSOCIATED EQUIPMENT DISTRIBUTORS POLITICAL ACTION COMMITTEE|B|Q|UNK||T|ASSOCIATED EQUIPMENT DISTRIBUTORS|22314|ALEXANDRIA|VA
C00010322|AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION|U|Q|||L|AMERICAN POSTAL WORKERS UNION|20005|WASHINGTON|DC
C00010363|CONSERVATIVE LEADERSHIP POLITICAL ACTION COMMITTEE|U|Q|||M|BLANK|22201|ARLINGTON|VA
C00010421|ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE (ABC PAC)|B|Q|UNK||T|ASSOCIATED BUILDERS & CONTRACTORS|22203|ARLINGTON|VA
C00010439|IDAHO STATE DEMOCRATIC PARTY|U|Y|DEM|||DOLLARS FOR DEMOCRATS|83701|BOISE|ID
C00010470|UNION PACIFIC CORP. FUND FOR EFFECTIVE GOVERNMENT|B|Q|UNK||C|UNION PACIFIC CORPORATION|20005|WASHINGTON|DC
C00010520|MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT|B|Q|NNE||C|MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT|50309|DES MOINES|IA
C00010561|KANSAS ACTION COMMITTEE FOR RURAL ELECTRIFICATION/KANSAS ELECTRIC COOPERATIVES INC|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|67864|MEADE|KS
C00010603|DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE|U|Y|DEM|||DEMOCRATIC WHITE HOUSE VICTORY FUND|20003|WASHINGTON|DC
C00010793|THE LOOSE GROUP|U|Q|||M|NONE|30357|ATLANTA|GA
C00010868|AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC)|B|Q|UNK||T|AMERICAN COUNCIL OF ENGINEERING COMPANIES|20005|WASHINGTON|DC
C00010876|TEAMSTERS LOCAL #115 POLITICAL ACTION FUND (AKA DRIVE-LOCAL NO. 115)|U|Q|||L|TEAMSTERS UNION LOCAL NO. 115|19149|PHILADELPHIA|PA
C00010983|JOHNSON & JOHNSON POLITICAL ACTION COMMITTEE|U|Q|||C|JOHNSON & JOHNSON|08933|NEW BRUNSWICK|NJ
C00011114|AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E|B|Q|UNK||L|AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES|20036|WASHINGTON|DC
C00011189|GLASS MOLDERS POTTERY PLASTICS & ALLIED WORKERS INTERNATIONAL UNION - POLITICAL ED LEAG|U|Q|||L|NONE|19063|MEDIA|PA
C00011197|KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE|U|Y|DEM|||DC PARTNERSHIP PROGRAM|40602|FRANKFORT|KY
C00011221|SAPEC-NJ NEW JERSEY LEAGUE OF COMMUNITY BANKERS|U|Q|||T|NEW JERSEY LEAGUE OF COMMUNITY BANKERS|07016|CRANFORD|NJ
C00011262|BROTHERHOOD OF RAILROAD SIGNALMEN POLITICAL ACTION COMMITTEE|B|Q|UNK||L|BROTHERHOOD OF RAILROAD SIGNALMEN|22630|FRONT ROYAL|VA
