CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00000547|KANSAS MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; KANSAS          [AMPAC]|66612|TOPEKA|KS
C00000554|LATTA FOR CONGRESS COMMITTEE|P|H||H6OH05022|||45879|PAULDING|OH
C00000620|WYANDOT COUNTY REPUBLICAN COMMITTEE|U|X|REP||||43351|UPPER SANDUSKY|OH
C00000638|INDIANA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; INDIANA         [AMPAC]|46208|INDIANAPOLIS|IN
C00000729|AMERICAN DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASS'N; AMERICAN|20036|WASHINGTON|DC
C00000745|YATES FOR CONGRESS COMMITTEE|P|H||H6IL09038|||60657|CHICAGO|IL
C00000760|ROBINSON FOR CONGRESS COMMITTEE|P|H|UNK|H6VA07031|||22601|WINCHESTER|VA
C00000794|LENT FOR CONGRESS COMMITTEE|P|H|UNK|H6NY04039|||11558|ISLAND PARK|NY
C00000810|REPUBLICAN CONGRESSIONAL BOOSTERS CLUB|U|Q|REP||M||20003|WASHINGTON,|DC
C00000828|FRIENDS OF ED JONES|P|H|DEM|H6TN07039|||38389|YORKVILLE|TN
C00000851|MCCORMACK CONGRESSIONAL COMMITTEE|P|H||H6WA04034|||98666|VANCOUVER|WA
C00000885|INTL BROTHERHOOD OF PAINTERS & ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMMITTEE|U|Q|UNK||L|PAINTERS & ALLIED TRADES; INT'L BRTH'D|20006|WASHINGTON|DC
C00000901|BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS|U|Q|UNK||T|HOME BUILDERS; NAT'L ASS'N OF|20005|WASHINGTON|DC
C00000927|FOUNTAIN FOR CONGRESS COMMITTEE|P|H||H6NC02023|||27801|ROCKY MOUNT|NC
C00000935|DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE INC|U|Y|DEM|||DNCC, DCDC, DH & SC|20001|WASHINGTON|DC
C00000943|KNUDSEN EMPLOYEE'S POLITICAL ACTION FUND|U|Q|DEM||C|KNUDSEN CORPORATION|90051|LOS ANGELES|CA
C00000950|UNITED CONGRESSIONAL APPEAL|U|Q|UNK||M|NONE|20003|WASHINGTON|DC
C00000984|UNITED STATES INDEPENDENT TELEPHONE ASSOCIATION POLITICAL ACTION COMMITTEE (USITAPAC)|U|Q|UNK||T|TELEPHONE ASS'N; U S INDEPENDENT|20006|WASHINGTON|DC
C00000992|BRANCH COUNTY REPUBLICAN COMMITTEE|U|X|REP||||49255|MONTGOMERY|MI
C00001008|LOUISIANA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; LOUISIANA       [AMPAC]|70113|NEW ORLEANS|LA
C00001016|CARPENTERS' LEGISLATIVE IMPROVEMENT COMMITTEE|U|Q|DEM||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|20001|WASHINGTON|DC
C00001081|SECOND DISTRICT CONGRESSIONAL COMMITTEE (AKA DICKINSON FOR CONGRESS CMTE.)|P|H|REP|H6AL02050|||36103|MONTGOMERY|AL
C00001099|DRIVE 42|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|90015|LOS ANGELES|CA
C00001107|MELVIN PRICE CAMPAIGN COMMITTEE|P|H||H6IL23021|||62221|BELLEVILLE|IL
C00001115|FRIENDS OF HAM FISH, JR.|P|H||H6NY25042|||12603|POUGHKEEPSIE|NY
C00001149|CMTE TO RE-ELECT CONG M. J. HARRINGTON|P|H||H6MA06038|||01930|MAGNOLIA|MA
C00001156|MICH. SAVINGS & LOAN LEAGUE PUBLIC AFFAIRS COMMITTEE (SAPAC-MI)|U|Q|||T|MICH. SAVINGS & LOAN LEAGUE|48933|LANSING|MI
C00001164|BROOMFIELD CAMPAIGN COMMITTEE|P|H||H6MI19020|||48012|BIRMINGHAM|MI
C00001180|MICHIGAN DOCTORS POLITICAL ACTION COMMITTEE|U|Q|REP||T|MEDICAL ASS'N; MICHIGAN        [AMPAC]|48823|EAST LANSING|MI
C00001198|AMERICAN HOTEL MOTEL POLITICAL ACTION COM|U|Q|||T|HOTEL MOTEL ASS'N; AMERICAN|20036|WASHINTON|DC
C00001214|TEXAS MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE-TEXPAC|U|Q|DEM||T|MEDICAL ASS'N; TEXAS           [AMPAC]|78705|AUSTIN|TX
C00001222|WINN FOR CONGRESS COMMITTEE|P|H|REP|H6KS03043|||66201|SHAWNEE MISSION|KS
C00001248|COUGHLIN FOR CONGRESS COMMITTEE|P|H||H6PA13020|||19404|NORRISTOWN|PA
C00001289|UNION OIL POLITICAL AWARENESS FUND|U|Q|UNK||C|UNION OIL COMPANY OF CALIFORNIA|90017|LOS ANGELES|CA
C00001297|WYLIE FOR CONGRESS COMMITTEE|P|H|REP|H6OH15039|||43215|COLUMBUS|OH
C00001305|REPUBLICAN PARTY OF VIRGINIA|U|Y|REP||||23219|RICHMOND|VA
C00001313|MINNESOTA INDEPENDENT-REPUBLICAN FINANCE COMMITTEE|U|Y|REP||||55102|ST. PAUL|MN
C00001339|ATLANTA DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|30315|ATLANTA|GA
C00001347|HAWAII MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; HAWAII          [AMPAC]|96814|HONOLULU|HI
C00001354|INDEPENDENT MEDICINE'S POLITICAL ACTION COMMITTEE TENNESSEE|U|Q|UNK||T|MEDICAL ASS'N; TENNESSEE       [AMPAC]|37202|NASHVILLE|TN
C00001388|MID-AMERICA DAIRYMEN INC AGRICULTURAL & DAIRY EDUCATIONAL POLITICAL TRUST ADEPT|U|Q|||V|DAIRYMEN INC; MID-AMERICAN|65805|SPRINGFIELD|MO
C00001396|7TH CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54452|MERRILL|WI
C00001404|PEOPLE FOR BOLLING|P|H||H6MO05023|||64106|KANSAS CITY|MO
C00001420|MISSOURI MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MISSOURI        [AMPAC]|65101|JEFFERSON CITY|MO
C00001446|NATIONAL HOME FURNISHINGS ASSOCIATION PAC|U|Q|UNK||T|HOME FURNISHINGS ASS'N; NAT'L|60654|CHICAGO|IL
C00001461|ALASKA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; ALASKA          [AMPAC]|99504|ANCHORAGE|AK
C00001503|YATRON FOR CONGRESS COMTE|P|H||H6PA06024|||19602|READING|PA
C00001537|TEAMSTERS LOCAL 795 LEGISLATIVE & EDUCATION FUND|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|67210|WICHITA|KS
C00001552|RHODE ISLAND MEDICAL POLITICAL ACTION COMMITTEE (RIMPAC)|U|Q|NNE||T|MEDICAL ASS'N; RHODE ISLAND    [AMPAC]|02903|PROVIDENCE|RI
C00001586|BUCHANAN FOR CONGRESS COMMITTEE|P|H||H6AL06028|||35226|BIRMINGHAM|AL
C00001594|COMMITTEE FOR THOROUGH AGRICULTURAL POLITICAL EDUCATION OF ASSOCIATED MILK PRODUCERS, INC.|U|Q|UNK||V|MILK PRODUCERS INC; ASSOCIATED|78284|SAN ANTONIO|TX
C00001636|TRANSPORTATION POLITICAL EDUCATION LEAGUE|U|Q|||L|TRANSPORTATION UNION; UNITED|44107|CLEVELAND|OH
C00001644|STRATTON FOR CONGRESS CAMPAIGN COMMITTEE|P|H|DEM|H6NY28012|||12301|SCHENECTADY|NY
C00001669|MAINE MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MAINE           [AMPAC]|04976|SKOWHEGAN|ME
C00001685|GEORGIA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; GEORGIA         [AMPAC]|30357|ATLANTA|GA
C00001693|THOMPSON'S PEOPLE|P|H||H6NJ04026|||08648|LAWRENCEVILLE|NJ
C00001701|VIOLETTE FOR CONGRESS COMMITTEE|A|H|||||04739|EAGLE LAKE|ME
C00001727|BUSINESS INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|20006|WASHINGTON|DC
C00001735|JACKSON COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||JACKSON COUNTY REPUBLICAN FINANCE CMTE|49204|JACKSON|MI
C00001743|LOCAL 1814 INTERNATIONAL LONGSHOREMENS ASSOC AFL-CIO POLITICAL ACTION AND EDUCATION FUND|U|Q|||L|LONGSHOREMEN'S ASSOCIATION; INT'L|11231|BROOKLYN|NY
C00001768|QUILLEN FOR CONGRESS COMMITTEE|P|H||H6TN01040|||37662|KINGSPORT|TN
C00001776|NEW MEXICO MEDICAL POLITICAL ACTION COMMITTEE (AKA NEMPAC)|U|Q|UNK||T|MEDICAL ASS'N; NEW MEXICO      [AMPAC]|87125|ALBUQUERQUE|NM
C00001784|AMERICAN APPAREL MANUFACTURERS POLITICAL ACTION COMMITTEE|U|Q|REP||T|APPAREL MANUFACTURERS ASS'N; AMERICAN|22209|ARLINGTON|VA
C00001818|WASHINGTON MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; WASHINGTON      [AMPAC]|98121|SEATTLE|WA
C00001826|CITIZENS COMMITTEE FOR BROCK ADAMS|A|H||H6WA07029|||98101|SEATTLE|WA
C00001834|VIRGINIA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; VIRGINIA        [AMPAC]|23221|RICHMOND|VA
C00001842|FORSYTHE FOR CONGRESS COMMITTEE|P|H||H6NJ06021|||08037|HAMMONTON|NJ
C00001859|DRIVE MICHIGAN POLITICAL FUND|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|48216|DETROIT|MI
C00001875|U S LEAGUE SAVINGS ASSOCIATION POLITICAL ELECTIONS|U|Q|||T|SAVINGS ASS'N; UNITED STATES LEAGUE OF|20006|WASHINGTON|DC
C00001909|COMMITTEE TO RE-ELECT CLARENCE D LONG|P|H||H6MD02039|||21204|TOWSON|MD
C00001917|WYOMING STATE DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM||||82601|CASPER|WY
C00001925|FRISCO EMPLOYEES' COMMITTEE FOR GOOD GOVERNMENT|U|Q|||C|ST LOUIS-SAN FRANCISCO RAILWAY CO|63101|ST. LOUIS|MO
C00001933|TIERNAN FOR CONGRESS|P|H||H6RI02102|||02903|PROVIDENCE|RI
C00001966|FUND FOR A CONSERVATIVE MAJORITY; THE - (AKA YOUNG AMERICA CAMPAIGN)|U|Q|||M|BLANK|20002|WASHINGTON|DC
C00002022|MEBA POLITICAL ACTION FUND|U|Q|UNK||L|MARINE ENGINEERS BENEFICIAL ASS'N|20001|WASHINGTON|DC
C00002048|FRIENDS OF SPARKY|P|S||S6HI00016|||96805|HONOLULU|HI
C00002063|COMMITTEE TO RE-ELECT CONGRESSMAN WILLIAM D. FORD|P|H||H6MI15036|||48226|DETROIT|MI
C00002071|JIM BROYHILL CONGRESSIONAL CLUB|P|H||H6NC10018|||28645|LENOIR|NC
C00002089|CWA-COPE POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|COMMUNICATIONS WORKERS OF AMERICA|20006|WASHINGTON|DC
C00002097|NOLAN FOR CONGRESS VOLUNTEER COMMITTEE|P|H|DFL|H6MN06058|||56156|LUVERNE|MN
C00002113|3RD DISTRICT DFL CONGRESSIONAL FUND|U|Y|DEM|||MINNEESOTA DOLLARS FOR DEMOCRATS|55420|MINNEAPOLIS|MN
C00002147|NEBRASKA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; NEBRASKA        [AMPAC]|68508|LINCOLN|NE
C00002154|SPENCE FOR CONGRESS COMMITTEE|P|H|REP|H6SC02043|||29206|COLUMBIA|SC
C00002162|HUGHES AIRCRAFT COMPANY ACTIVE CITIZENSHIP FUND (AKA HUGHES ACTIVE CITIZENSHIP FUND)|U|Q|UNK||C|HUGHES AIRCRAFT COMPANY|90245|EL SEGUNDO|CA
C00002204|REPUBLICAN COMMITTEE OF GUADALUPE COUNTY|U|X|REP||||78155|SEGUIN|TX
C00002238|NATIONAL COUNCIL OF FARMER COOPERATIVES POLITICAL ACTION COMMITEE (CO-OP/PAC)|U|Q|||T|FARMER COOPERATIVES; NATIONAL COUNCIL|20036|WASHINGTON|DC
C00002253|THRIFTPAC - NATIONAL ASSOCIATION OF MUTUAL SAVINGS BANKS|U|Q|UNK||T|BANKS; NAT'L ASS'N OF MUTUAL SAVINGS|20006|WASHINGTON|DC
C00002261|FEDERATION OF AMERICAN HOSPITALS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|HOSPITALS; FED'N OF AMERICAN|20005|WASHINGTON|DC
C00002303|RAILWAY LABOR EXECUTIVES' ASSOCIATION POLITICAL LEAGUE|U|Q|UNK||L|RAILWAY LABOR EXECUTIVES' ASS'N|20001|WASHINGTON|DC
C00002311|KGS - PAC (FORMERLY-SEBELIUS FOR CONGRESS)|U|Q|||M|NONE|67654|NORTON|KS
C00002345|COMMITTEE FOR CLARENCE J. BROWN(AKA BROWN FOR CONGRESS COMMITTEE|P|H||H6OH07028|||43078|URBANA|OH
C00002394|UNITED PAPERWORKERS INTERNATIONAL UNION POLITICAL EDUCATION PROGRAM|U|Q|||L|PAPERWORKERS INT'L UNION; UNITED|37202|NASHVILLE|TN
C00002402|UTAH DENTAL POLITICAL ACTION COMMITTEE|U|Q|||T|DENTAL ASSOCIATION; AMERICAN|84121|SALT LAKE CITY|UT
C00002469|MACHINISTS NON-PARTISAN POLITICAL LEAGUE|U|Q|DEM||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|20036|WASHINGTON|DC
C00002485|KEEP SEIBERLING IN CONGRESS COMMITTEE|P|H||H6OH14016|||44311|AKRON|OH
C00002501|MARYLAND MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MARYLAND        [AMPAC]|21201|BALTIMORE|MD
C00002527|CAREY FOR CONGRESS COMMITTEE|P|H|DEM|H6DE00073|||19899|WILMINGTON|DE
C00002568|ERLENBORN FOR CONGRESS COMMITTEE|P|H|REP|H6IL14020|||60566|NAPERVILLE|IL
C00002576|ROSTENKOWSKI FOR CONGRESS COMMITTEE|P|H|DEM|H6IL08022|||60622|CHICAGO|IL
C00002592|COMMITTEE TO RE-ELECT TOM FOLEY|P|H||H6WA05023|||99201|SPOKANE|WA
C00002600|JOHN D. DINGELL FOR CONGRESS COMMITTEE|P|H|DEM|H6MI16034|||22046|FALLS CHURCH|VA
C00002642|MORGAN MURPHY FOR CONGRESS COMMITTEE|P|H||H6IL02033|||60453|OAK LAWN|IL
C00002659|FLYNT CAMPAIGN COMMITTEE|P|H||H6GA06025|||30223|GRIFFIN|GA
C00002667|CLOTHING WORKERS POLITICAL COMMITTEE FOR EASTERN PENNSYLVANIA JOINT BOARD, ACTWU|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|18103|ALLENTOWN|PA
C00002683|COMMITTEE FOR CONGRESSMAN JOSEPH P ADDABBO|P|H||H6NY07024|||11416|OZONE PARK|NY
C00002709|SATTERFIELD CAMPAIGN FUND|P|H|DEM|H6VA03030|||23226|RICHMOND|VA
C00002741|A WHOLE LOT OF PEOPLE WHO THINK GUY VANDER JAGT IS DOING A GOOD JOB (VANDER JAGT CMP. FND)|P|H|REP|H6MI09047|||22030|FAIRFAX,|VA
C00002766|ACTIVE BALLOT CLUB, A DEPT OF UNITED FOOD & COMMERCIAL WORKERS INT'L UNION|U|Q|UNK||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|20006|WASHINGTON|DC
C00002790|OLIN CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|OLIN CORPORATION|20006|WASHINGTON|DC
C00002816|TIM LEE CARTER FOR CONGRESS COMMITTEE|P|H|REP|H6KY05012|||42141|GLASGOW|KY
C00002832|INT'L UNION UNITED AUTO AEROSPACE & AGRICULTURAL IMPLEMENT WRKRS OF AMR; CMTE FOR GOOD GVT|U|Q|||L|AUTO WORKERS; UNITED|48214|DETROIT|MI
C00002840|UAW - V - CAP (UAW VOLUNTARY COMMUNITY ACTION PROGRAM)|U|Q|UNK||L|AUTO WORKERS; UNITED|48214|DETROIT|MI
C00002857|HILLIS FOR CONGRESS (AKA COMMITTEE TO RE-ELECT CONG. HILLIS)|P|H|REP|H6IN05042|||46902|KOKOMO|IN
C00002865|SHRIVER FOR CONGRESS COMMITTEE ( A NON-PARTY CMTE)|U|Q|||M|NONE|67460|MCPHERSON|KS
C00002873|R. L. MAZZOLI CAMPAIGN FUND|P|H||H6KY03025|||40217|LOUISVILLE,|KY
C00002881|TRUCK OPERATORS NON-PARTISAN COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS, INC.|U|Q|UNK||T|TRUCKING ASS'N INC; AMERICAN|20003|WASHINGTON|DC
C00002899|RALPH H. METCALFE CAMPAIGN FUND|A|H||H6IL01043|||60619|CHICAGO|IL
C00002907|ARKANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ARKANSAS        [AMPAC]|72902|FORT SMITH|AR
C00002931|NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE - CONTRIBUTIONS *|U|Y|REP|||NAT'L REP. CONG. CMTE. - EXPEND.|20003|WASHINGTON|DC
C00002949|KENTUCKY CONSTRUCTION INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|CONTRACTORS; ASSD GEN W KY CHAPTER|40575|LEXINGTON|KY
C00002956|PSYCHOLOGISTS FOR LEGISLATIVE ACTION NOW (PLAN)|U|Q|||T|PSYCHOLOGY; ASS'N FOR THE ADVANCE. OF|20036|WASHINGTON|DC
C00002972|ACTION COMMITTEE FOR RURAL ELECTRIFICATION (ACRE)|U|Q|||T|ELECTRIC COOP. ASS'N: NAT'L RURAL|20036|WASHINGTON|DC
C00003020|CONNECTICUT MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; CONNECTICUT     [AMPAC]|06450|MERIDEN|CT
C00003053|BAY STATE PHYSICIANS POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; MASSACHUSETTS   [AMPAC]|01945|MARBLEHEAD|MA
C00003061|NORTH DAKOTA COMMITTEE ON MEDICAL POLITICAL ACTION|U|Q|UNK||T|MEDICAL ASS'N; NORTH DAKOTA    [AMPAC]|58502|BISMARCK|ND
C00003079|NATIONAL REPUBLICAN HERITAGE GROUPS (NATIONALITIES) COUNCIL|U|Y|REP|||REPUBLICAN NATIONAL COMMITTEE|20003|WASHINGTON|DC
C00003087|VANDER JAGT CAMPAIGN COMMITTEE (FORMERLY COMMITTEE FOR GOOD GOVERNMENT)|A|H||H6MI09047|||22030|FAIRFAX|VA
C00003111|MAINE REPUBLICAN STATE COMMITTEE|U|Y|REP||||04330|AUGUSTA|ME
C00003145|OKLAHOMA REPUBLICAN STATE COMMITTEE|U|Y|REP||||73103|OKLAHOMA CITY|OK
C00003152|NORTH CAROLINA MEDICAL SOCIETY POLITICAL EDUCATION ANDACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; NORTH CAROLINA  [AMPAC]|27611|RALEIGH|NC
C00003160|POLITICAL EDUCATIONAL FUND OF THE BUILDING AND CONSTRUCTION TRADES  DEPARTMENT|U|Q|UNK||L|AFL-CIO|20006|WASHINGTON|DC
C00003178|MINNESOTA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MINNESOTA       [AMPAC]|55414|MINNEAPOLIS|MN
C00003194|CALIFORNIA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; CALIFORNIA      [AMPAC]|94103|SAN FRANCISCO|CA
C00003210|UTAH MEDICAL PAC|U|Q|||T|MEDICAL ASS'N; UTAH            [AMPAC]|84102|SALT LAKE CITY|UT
C00003251|NATIONAL EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||L|EDUCATION ASS'N; NAT'L|20036|WASHINGTON|DC
C00003293|MONTANA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MONTANA         [AMPAC]|59601|HELENA|MT
C00003301|NEDZI FOR CONGRESS COMMITTEE|P|H||H6MI14021|||48212|HAMTRAMCK|MI
C00003319|ASHLEY FOR CONGRESS COMMITTEE|P|H|UNK|H6OH09024|||43615|TOLEDO|OH
C00003327|OHIO MEDICAL POLITICAL ACTION COMMITTEE (OMPAC)|U|Q|||T|MEDICAL ASS'N; OHIO            [AMPAC]|43221|COLUMBUS|OH
C00003350|JONES FOR CONGRESS COMMITTEE|P|H||H6NC01025|||27828|FARMVILLE|NC
C00003376|REPUBLICAN NATIONAL COMMITTEE - CONTRIBUTIONS (AKA REPUBLICAN NATIONAL FINANCE COMMITTEE|U|Y|REP|||REPUBLICAN NATIONAL CMTE-EXPENDITURES|20003|WASHINGTON|DC
C00003418|REPUBLICAN NATIONAL COMMITTEE - EXPENDITURES (AKA REPUBLICAN NATIONAL COMMITTEE)|U|Y|REP|||REPUBLICAN NATIONAL CMTE-CONTRIBUTIONS|20003|WASHINGTON|DC
C00003459|CALIFORNIA SAVINGS AND LOAN LEAGUE - FEDPAC|U|Q|||T|SAVINGS & LOAN LEAGUE; CALIFORNIA|90045|LOS ANGELES|CA
C00003467|MYERS FOR CONGRESS COMMITTEE|P|H|REP|H6IN07030|||47932|COVINGTON|IN
C00003475|SOUTH CAROLINA POLITICAL ACTION COMMITTEE (SOCPAC)|U|Q|||T|MEDICAL ASS'N; SOUTH CAROLINA  [AMPAC]|29211|COLUMBIA|SC
C00003558|NATIONAL COMMITTEE FOR AN EFFECTIVE CONGRESS|U|Q|DEM||M|NONE|10016|NEW YORK|NY
C00003566|JOHN PAUL HAMMERSCHMIDT RE-ELECTION COMMITTEE|P|H||H6AR03029|||72601|HARRISON|AR
C00003590|UNITED STEELWORKERS OF AMERICA POLITICAL ACTION FUND|U|Q|DEM||L|STEEL WORKERS OF AMERICA; UNITED|15222|PITTSBURG|PA
C00003624|MANISTEE COUNTY REPUBLICAN COMMITTEE|U|X|REP||||49660|MANISTEE|MI
C00003632|INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTSMEN POLITICAL ACTION COMMITTEE|U|Q|UNK||L|BRICKLAYERS & ALLIED CRAFTSMEN|20005|WASHINGTON|DC
C00003665|"PETROLANE POLITICAL ACTION COMMITTEE (""PETPAC"")"|U|Q|||C|PETROLANE INC|90801|LONG BEACH|CA
C00003673|CORMAN CAMPAIGN COMMITTEE|P|H||H6CA21010|||90010|LOS ANGELES|CA
C00003681|COMMITTEE TO RE-ELECT CONGRESSMAN DON CLAUSEN|A|H|REP|H6CA02044|||95402|SANTA ROSA|CA
C00003749|INDEPENDENT MINNESOTA POLITICAL ACTION CMTE FOR EDUCATION MINNESOTA EDUCATION ASSOCIATION|U|Q|||L|EDUCATION ASS'N; NAT'L|55103|ST PAUL|MN
C00003756|NATIONAL FOOD PROCESSORS ASSOCIATION POLITICAL ACTION COMMITTEE (NFPAC)|U|Q|UNK||T|CANNERS ASS'N; NAT'L|20036|WASHINGTON|DC
C00003764|NATIONAL RESTAURANT ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|RESTAURANT ASS'N; NAT'L|20001|WASHINGTON|DC
C00003772|DAIRYMEN INC-SPECIAL POLITICAL AGRICULTURAL COMMUNITY EDUCATION (DI-SPACE)|U|Q|UNK||V|DAIRYMEN INC|40223|LOUISVILLE|KY
C00003780|PACIFIC GAS AND ELECTRIC COMPANY EMPLOYEES GOOD GOVERNMENT FUND|U|Q|DEM||C|PACIFIC GAS & ELECTRIC COMPANY|94106|SAN FRANCISCO|CA
C00003806|AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|UNK||L|AFL-CIO|20006|WASHINGTON|DC
C00003814|ANNUNZIO FOR PEOPLE COMMITTEE|P|H|DEM|H6IL11026|||60603|CHICAGO|IL
