TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00000141|37.458615|-122.20009|ATHERTON|CA|1982|3.0|1800.0|600.0|100.0
C00000141|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|1.0|1000.0|1000.0|0.0
C00000141|38.997576333333335|-120.90238733333335|AUBURN|CA|1981|1.0|600.0|600.0|0.0
C00000141|37.892476|-122.47541|BELEVEDERE|CA|1981|1.0|800.0|800.0|0.0
C00000141|37.892476|-122.47541|BELVEDERE|CA|1982|2.0|1000.0|500.0|0.0
C00000141|37.85449872727273|-122.24097363636362|BERKELEY|CA|1982|2.0|1000.0|500.0|0.0
C00000141|33.9577728|-118.35761280000001|BEVERLY HILLS|CA|1982|17.0|14000.0|823.5294117647059|246.29609153594456
C00000141|36.133401|-121.63798|BIG SUR|CA|1982|1.0|500.0|500.0|0.0
C00000141|33.9975115|-118.45619099999999|CANOGA PARK|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|36.53859|-121.91395833333333|CARMEL|CA|1982|3.0|2500.0|833.3333333333335|288.6751345948128
C00000141|33.94408000000001|-118.39719466666666|CHATSWORTH|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|39.0619195|-77.1442035|CHEVY CHASE|MD|1982|2.0|2000.0|1000.0|0.0
C00000141|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|1.0|1000.0|1000.0|0.0
C00000141|37.996139|-122.628494|CORTE MADERA|CA|1982|1.0|500.0|500.0|0.0
C00000141|37.2536525|-121.8765585|CUPERTINO|CA|1982|1.0|500.0|500.0|0.0
C00000141|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|2.0|1800.0|900.0|0.0
C00000141|37.7574525|-122.102329|EMERYVILLE|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|37.571246200000004|-121.9727576|FREMONT|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|36.75393231666668|-119.67922220000001|FRESNO|CA|1982|1.0|500.0|500.0|0.0
C00000141|38.367948|-122.52468|GLEN ELLEN|CA|1982|1.0|500.0|500.0|0.0
C00000141|42.988566307692295|-85.5972746923077|GRAND RAPIDS|MI|1982|1.0|1000.0|1000.0|0.0
C00000141|37.574936|-122.36332|HILLSBOROUGH|CA|1982|1.0|500.0|500.0|0.0
C00000141|33.94396584158415|-118.29928288118809|LOS ANGELES|CA|1982|17.0|16000.0|941.1764705882351|166.05279103876788
C00000141|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|1.0|1000.0|1000.0|0.0
C00000141|37.983047|-122.641164|MILL VALLEY|CA|1982|1.0|500.0|500.0|0.0
C00000141|44.988124797101456|-93.35478904347828|MINNEAPOLIS|MN|1982|1.0|500.0|500.0|0.0
C00000141|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|8.0|6000.0|750.0|267.2612419124244
C00000141|40.752159|-73.97231|NEW YORK CITY|NY|1982|1.0|1000.0|1000.0|0.0
C00000141|33.92915272727272|-118.32917854545452|NORTH HOLLYWOOD|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|38.10891659999999|-122.56890940000001|NOVATO|CA|1982|2.0|1300.0|650.0|0.0
C00000141|37.755087999999986|-122.12827513793107|OAKLAND|CA|1981|1.0|500.0|500.0|0.0
C00000141|37.755087999999986|-122.12827513793107|OAKLAND|CA|1982|2.0|1000.0|500.0|0.0
C00000141|37.680181|-121.921498|PIEDMONT|CA|1982|1.0|500.0|500.0|0.0
C00000141|37.44802|-122.27109333333334|REDWOOD CITY|CA|1981|1.0|500.0|500.0|0.0
C00000141|37.84551271428571|-122.12202942857142|RICHMOND|CA|1982|1.0|500.0|500.0|0.0
C00000141|40.762174|-73.94917|ROOSEVELT ISLAND|NY|1982|1.0|1000.0|1000.0|0.0
C00000141|37.78618|-122.41519000000001|S F|CA|1981|3.0|2400.0|800.0|86.60254037844386
C00000141|37.7753570625|-122.453462625|S F|CA|1982|39.0|24900.0|638.4615384615385|208.20711426161643
C00000141|37.78226671428571|-122.41084857142856|S F|NAN|1981|8.0|5800.0|725.0|164.75089420958278
C00000141|37.801028|-122.43836|S F|NAN|1982|1.0|500.0|500.0|0.0
C00000141|37.78681776923077|-122.45180707692307|S.F.|CA|1982|25.0|18600.0|744.0|245.08501926202396
C00000141|38.430597276190475|-121.44452857142855|SACRAMENTO|CA|1982|2.0|1500.0|750.0|353.5533905932738
C00000141|32.89411814814816|-116.99533772839506|SAN DIEGO|CA|1982|3.0|2150.0|716.6666666666666|490.7477288111819
C00000141|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1981|1.0|600.0|600.0|0.0
C00000141|37.7766014225352|-122.6107330704225|SAN FRANCISCO|CA|1982|7.0|5731.0|818.7142857142857|235.51695925185112
C00000141|37.4656448|-122.3221155|SAN MATEO|CA|1982|1.0|900.0|900.0|0.0
C00000141|33.696992|-117.82648636363638|SANTA ANA|CA|1982|4.0|3000.0|750.0|288.67513459481285
C00000141|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1982|2.0|2000.0|1000.0|0.0
C00000141|37.9617815|-122.620239|SAUSALITO|CA|1982|1.0|500.0|500.0|0.0
C00000141|40.98845|-73.79716|SCARSDALE|NY|1982|1.0|1000.0|1000.0|0.0
C00000141|37.798228|-122.40027|SF|CA|1982|1.0|500.0|500.0|0.0
C00000141|41.099602000000004|-73.795103|TARRYTOWN|NY|1982|1.0|1000.0|1000.0|0.0
C00000141|37.892476|-122.47541|TIBURON|CA|1982|4.0|3000.0|750.0|288.6751345948129
C00000141|33.70717466666667|-117.79229733333334|TUSTIN|CA|1982|1.0|1000.0|1000.0|0.0
C00000141|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|3.0|1500.0|500.0|0.0
C00000182|25.753927|-80.27034|33 CORAL|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|32.414289100000005|-99.7781336|ABILENE|TX|1981|1.0|2000.0|2000.0|0.0
C00000182|||AGANA|GU|1982|2.0|1000.0|500.0|0.0
C00000182|41.08549603125|-81.5288633125|AKRON|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1981|5.0|6300.0|1260.0|993.9818911831342
C00000182|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|2.0|1500.0|750.0|353.5533905932738
C00000182|35.30811969047619|-101.88064188095235|AMARILLO|TX|1981|1.0|1000.0|1000.0|0.0
C00000182|38.830345|-77.21387|ANNANDALE|VA|1981|1.0|750.0|750.0|0.0
C00000182|38.830345|-77.21387|ANNANDALE|VA|1982|2.0|1700.0|850.0|212.13203435596427
C00000182|38.87518503125|-77.09935687500001|ARLINGTON|VA|1981|5.0|7000.0|1400.0|547.7225575051662
C00000182|38.87518503125|-77.09935687500001|ARLINGTON|VA|1982|4.0|5500.0|1375.0|750.0
C00000182|41.99656133333334|-87.88306333333333|ARLINGTON HEIGHTS|IL|1982|1.0|500.0|500.0|0.0
C00000182|35.588410307692314|-82.54798207692308|ASHEVILLE|NC|1981|2.0|7000.0|3500.0|2121.3203435596424
C00000182|38.41351425|-82.6820085|ASHLAND|KY|1981|4.0|2000.0|500.0|0.0
C00000182|38.41351425|-82.6820085|ASHLAND|KY|1982|2.0|1500.0|750.0|353.55339059327383
C00000182|33.828458666666684|-84.40236618918924|ATLANTA|GA|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00000182|30.319931120481936|-97.75807027710842|AUSTIN|TX|1981|4.0|4000.0|1000.0|0.0
C00000182|30.319931120481932|-97.75807027710842|AUSTIN|TX|1982|1.0|500.0|500.0|0.0
C00000182|40.012862|-75.23309|BALA CYNWYD|PA|1981|1.0|3000.0|3000.0|0.0
C00000182|39.30939096078431|-76.61851498039216|BALTIMORE|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|42.241802500000006|-87.8811815|BARRINGTON|IL|1981|1.0|1500.0|1500.0|0.0
C00000182|36.724439749999995|-95.929566|BARTLESVILLE|OK|1981|1.0|1000.0|1000.0|0.0
C00000182|30.475762928571427|-91.10245178571428|BATON ROUGE|LA|1981|1.0|1000.0|1000.0|0.0
C00000182|29.789113|-95.11800366666667|BAYTOWN|TX|1981|1.0|2000.0|2000.0|0.0
C00000182|||BELLEAIR|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|47.5618325|-122.065971125|BELLEVUE|WA|1982|1.0|1500.0|1500.0|0.0
C00000182|32.697056|-93.6991|BENTON|LA|1982|1.0|1000.0|1000.0|0.0
C00000182|39.07524977777778|-77.165865|BETHESDA|MD|1981|15.0|23800.0|1586.6666666666667|2392.284224235032
C00000182|39.07524977777778|-77.165865|BETHESDA|MD|1982|11.0|21780.0|1980.0|1673.2901720861205
C00000182|33.9577728|-118.3576128|BEVERLY HILLS|CA|1981|1.0|2000.0|2000.0|0.0
C00000182|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|4.0|3000.0|750.0|288.67513459481285
C00000182|42.574254499999995|-83.253826|BIRMINGHAM|MI|1981|1.0|500.0|500.0|0.0
C00000182|42.574254499999995|-83.253826|BIRMINGHAM|MI|1982|1.0|2000.0|2000.0|0.0
C00000182|39.194497|-77.321|BOYDS|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|32.98975|-115.50475|BRAWLEY|CA|1981|1.0|10000.0|10000.0|0.0
C00000182|32.98975|-115.50475|BRAWLEY|CA|1982|1.0|10000.0|10000.0|0.0
C00000182|41.321827|-81.67659|BROADVIEW HEIGHTS|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|40.84928938461538|-73.87575261538461|BRONX|NY|1981|2.0|1000.0|500.0|0.0
C00000182|40.939049|-73.83099|BRONXVILLE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|40.65091198076924|-73.95300596153847|BROOKLYN|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|41.437018|-81.73488|BROOKLYN|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|33.93807199999999|-118.30750738461536|BURBANK|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|34.487833|-84.8500705|CALHOUN|GA|1982|1.0|1000.0|1000.0|0.0
C00000182|41.029666|-80.76396|CANFIELD|OH|1981|1.0|10000.0|10000.0|0.0
C00000182|41.029666|-80.76396|CANFIELD|OH|1982|1.0|2000.0|2000.0|0.0
C00000182|33.9975115|-118.45619099999999|CANOGA PARK|CA|1981|1.0|2000.0|2000.0|0.0
C00000182|33.9975115|-118.45619099999999|CANOGA PARK|CA|1982|1.0|2000.0|2000.0|0.0
C00000182|30.600993|-87.31979|CANTONMENT|FL|1981|1.0|2000.0|2000.0|0.0
C00000182|38.321258106382984|-81.57999429787233|CHARLESTON|WV|1981|1.0|3000.0|3000.0|0.0
C00000182|38.64410733333333|-90.532616|CHESTERFIELD|MO|1981|2.0|2000.0|1000.0|0.0
C00000182|39.0619195|-77.1442035|CHEVY CHASE|MD|1981|9.0|7200.0|800.0|238.4848003542364
C00000182|39.0619195|-77.1442035|CHEVY CHASE|MD|1982|3.0|3030.0|1010.0|17.320508075688775
C00000182|41.255931875|-104.72717425|CHEYENNE|WY|1981|1.0|1000.0|1000.0|0.0
C00000182|41.255931875|-104.72717425|CHEYENNE|WY|1982|1.0|1000.0|1000.0|0.0
C00000182|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|11.0|11000.0|1000.0|0.0
C00000182|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|4.0|3500.0|875.0|250.0
C00000182|39.16559364383562|-84.49549378082193|CINCINNATI|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|36.1046555|-84.15688399999999|CLINTON|TN|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00000182|36.1046555|-84.15688399999999|CLINTON|TN|1982|1.0|5000.0|5000.0|0.0
C00000182|38.88822866666666|-76.893752|COLLEGE PARK|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|39.199295666666664|-76.85223|COLUMBIA|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1981|2.0|2000.0|1000.0|0.0
C00000182|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00000182|25.720728|-80.27255|CORAL GABLES|FL|1981|2.0|1500.0|750.0|353.55339059327383
C00000182|32.8498275|-117.010228|CORONADO|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|38.397678|-84.2939|CYNTHIANA|KY|1981|1.0|1000.0|1000.0|0.0
C00000182|32.785762754098364|-96.78275256557379|DALLAS|TX|1981|5.0|14500.0|2900.0|4006.245124802026
C00000182|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|4.0|13000.0|3250.0|4500.0
C00000182|42.169325|-87.86556|DEERFIELD|IL|1981|2.0|2000.0|1000.0|0.0
C00000182|30.6755105|-86.13388|DEFUNIAK SPRINGS|FL|1981|1.0|2000.0|2000.0|0.0
C00000182|39.74108270666667|-104.83527397333336|DENVER|CO|1981|2.0|3000.0|1500.0|707.1067811865476
C00000182|41.65428011864408|-93.58401089830507|DES MOINES|IA|1982|1.0|1000.0|1000.0|0.0
C00000182|36.0219741875|-78.8881373125|DURHAM|NC|1982|1.0|1000.0|1000.0|0.0
C00000182|40.639575|-73.66703|EAST ROCKAWAY|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|40.932053|-73.10666|EAST SETAUKET|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|41.727588|-74.42061|ELLENVILLE|NY|1982|1.0|2000.0|2000.0|0.0
C00000182|41.89103|-87.94181|ELMHURST|IL|1981|1.0|500.0|500.0|0.0
C00000182|41.89103|-87.94181|ELMHURST|IL|1982|1.0|500.0|500.0|0.0
C00000182|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|2.0|2500.0|1250.0|1060.6601717798212
C00000182|42.00931416666666|-87.69230900000001|EVANSTON|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|35.526686|-82.37542|FAIRVIEW|NC|1981|1.0|1000.0|1000.0|0.0
C00000182|38.868151714285716|-77.18873671428572|FALLS CHURCH|VA|1981|2.0|3000.0|1500.0|707.1067811865476
C00000182|38.868151714285716|-77.18873671428572|FALLS CHURCH|VA|1982|2.0|3000.0|1500.0|707.1067811865476
C00000182|40.74755975|-73.56170649999999|FARMINGDALE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|35.05378755555555|-78.91604177777778|FAYETTEVILLE|NC|1982|1.0|1000.0|1000.0|0.0
C00000182|36.800027|-120.57996|FIREBAUGH|CA|1981|1.0|500.0|500.0|0.0
C00000182|40.720535|-73.84582|FOREST HILLS|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|26.13405180434782|-80.27614473913044|FORT LAUDERDALE|FL|1981|3.0|2000.0|666.6666666666666|288.6751345948129
C00000182|40.13477|-75.20374|FORT WASHINGTON|PA|1981|2.0|1000.0|500.0|0.0
C00000182|32.75317824561404|-97.33153931578948|FORT WORTH|TX|1981|1.0|5000.0|5000.0|0.0
C00000182|26.101114|-80.12931|FT LAUDERDALE|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|39.158913874999996|-77.20096699999999|GAITHERSBURG|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|42.130976|-87.76252|GLENCOE|IL|1982|1.0|10000.0|10000.0|0.0
C00000182|38.3307755|-82.9447555|GRAYSON|KY|1982|1.0|1000.0|1000.0|0.0
C00000182|39.003809|-77.30165|GREAT FALLS|VA|1981|1.0|2000.0|2000.0|0.0
C00000182|40.773613|-73.66568849999999|GREAT NECK|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|34.196719|-82.16052425|GREENWOOD|SC|1981|1.0|1000.0|1000.0|0.0
C00000182|30.489898999999998|-87.01003333333334|GULF BREEZE|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|39.423241250000004|-84.56939750000001|HAMILTON|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|36.407653|-86.15305|HARSVILLE|TN|1982|1.0|500.0|500.0|0.0
C00000182|36.407653|-86.15305|HARTSVILLE|TN|1982|1.0|500.0|500.0|0.0
C00000182|40.814756|-73.2007295|HAUPPAUGE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|40.012661|-75.3088|HAVERFORD|PA|1981|1.0|2000.0|2000.0|0.0
C00000182|36.307874|-86.6164125|HENDERSONVILLE|TN|1981|1.0|1000.0|1000.0|0.0
C00000182|35.715606|-81.323567|HICKORY|NC|1981|1.0|1000.0|1000.0|0.0
C00000182|42.181875|-87.80956|HIGHLAND PARK|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|37.574936|-122.36332|HILLSBOROUGH|CA|1981|2.0|2000.0|1000.0|0.0
C00000182|37.574936|-122.36332|HILLSBOROUGH|CA|1982|1.0|2000.0|2000.0|0.0
C00000182|32.1930945|-80.747345|HILTON HEAD|SC|1981|2.0|2000.0|1000.0|0.0
C00000182|41.822987999999995|-88.049027|HINSDALE|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|41.822987999999995|-88.049027|HINSDALE|IL|1982|1.0|1000.0|1000.0|0.0
C00000182|23.99200566666667|-165.5305597777778|HONOLULU|HI|1981|1.0|1000.0|1000.0|0.0
C00000182|23.99200566666667|-165.5305597777778|HONOLULU|HI|1982|1.0|500.0|500.0|0.0
C00000182|29.799726263736265|-95.41993828571431|HOUSTON|TX|1981|4.0|5000.0|1250.0|500.0000000000001
C00000182|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|2.0|3000.0|1500.0|707.1067811865477
C00000182|40.867498|-73.41146|HUNTINGTON|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|42.482585|-83.16812|HUNTINGTON WOODS|MI|1981|1.0|1000.0|1000.0|0.0
C00000182|39.797402600000005|-86.1365729|INDIANAPOLIS|IN|1981|2.0|6000.0|3000.0|2828.42712474619
C00000182|39.797402600000005|-86.1365729|INDIANAPOLIS|IN|1982|2.0|2000.0|1000.0|0.0
C00000182|37.694764|-83.9771|IRVINE|KY|1982|1.0|1000.0|1000.0|0.0
C00000182|41.039005|-73.8635|IRVINGTON|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|41.039005|-73.8635|IRVINGTON/HUDSON|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|40.734212|-73.21416|ISLIP|NY|1981|1.0|2000.0|2000.0|0.0
C00000182|40.734212|-73.21416|ISLIP|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|37.533559|-83.34547|JACKSON|KY|1982|1.0|2000.0|2000.0|0.0
C00000182|30.30522279245282|-81.65284611320754|JACKSONVILLE|FL|1981|4.0|5500.0|1375.0|750.0000000000001
C00000182|30.30522279245282|-81.65284611320754|JACKSONVILLE|FL|1982|3.0|2500.0|833.3333333333334|288.6751345948129
C00000182|33.88037925|-87.2705695|JASPER|AL|1981|3.0|1500.0|500.0|0.0
C00000182|29.960375|-90.156143|JEFFERSON|LA|1981|1.0|4000.0|4000.0|0.0
C00000182|40.7706505|-73.569261|JERICHO|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1981|6.0|9000.0|1500.0|836.6600265340753
C00000182|39.085619|-77.1425335|KENSINGTON|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|40.812887|-73.74094|KINGS POINT|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|35.9735785|-83.9556223235294|KNOXVILLE|TN|1982|1.0|5000.0|5000.0|0.0
C00000182|41.829831|-87.8704|LA GRANGE PARK|IL|1981|1.0|500.0|500.0|0.0
C00000182|30.215825166666665|-92.04273708333334|LAFAYETTE|LA|1982|1.0|2000.0|2000.0|0.0
C00000182|29.036879|-95.44103|LAKE JACKSON|TX|1981|1.0|500.0|500.0|0.0
C00000182|28.03153825|-81.87976208333333|LAKELAND|FL|1981|1.0|500.0|500.0|0.0
C00000182|38.98543885714286|-76.85731557142857|LAUREL|MD|1982|1.0|500.0|500.0|0.0
C00000182|||LAYTONSVILLE|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|32.875189500000005|-116.939873|LEMON GROVE|CA|1982|1.0|1000.0|1000.0|0.0
C00000182|40.881957|-73.59417|LOCUST VALLEY|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|38.913857|-94.36397|LOPAWANA|MO|1981|1.0|2000.0|2000.0|0.0
C00000182|33.94396584158415|-118.29928288118809|LOS ANGELES|CA|1981|7.0|7500.0|1071.4285714285713|449.8677054212187
C00000182|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|2.0|8000.0|4000.0|2828.42712474619
C00000182|38.20007860606061|-85.68525571212122|LOUISVILLE|KY|1982|2.0|2000.0|1000.0|0.0
C00000182|34.707268666666664|-86.76429|MADISON|AL|1981|1.0|1000.0|1000.0|0.0
C00000182|33.957579|-118.60462066666666|MALIBU|CA|1982|1.0|10000.0|10000.0|0.0
C00000182|40.952892|-73.7346|MAMORONECK|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|32.528023|-94.35869866666667|MARSHALL|TX|1981|1.0|1000.0|1000.0|0.0
C00000182|40.68085|-73.46289|MASSAPEQUE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|38.9058505|-77.22686449999999|MCLEAN|VA|1981|5.0|4500.0|900.0|651.920240520265
C00000182|38.9058505|-77.22686449999999|MCLEAN|VA|1982|4.0|6000.0|1500.0000000000002|577.3502691896258
C00000182|39.92372866666667|-75.398211|MEDIA|PA|1982|1.0|1000.0|1000.0|0.0
